match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
4243,2020-2021,7,2020-10-24 14:00:00,1. FC Magdeburg,SV Wehen Wiesbaden,1,2,A,,,,,1485.1795979920814,0.2918629092304077,4,9,0.8,1.4,1605.781578719788,0.6411822571162524,8,21,1.6,0.6,,,,,,,64.0,,4.0,2.0,,,,5.0,,9.0,3.0,0.0,36.0,,2.0,2.0,,,,14.0,,1.0,3.0,1.0,-120.60198072770663,-0.34931934788584473,-4,-1.5999999999999999,5,10,2020,1,0,0,1,0,1,2,3,1,0,1
4244,2020-2021,7,2020-10-24 14:00:00,MSV Duisburg,KFC Uerdingen 05,0,2,A,,,,,1555.424726126902,0.4434051533241365,8,12,1.6,1.0,1456.80688185056,0.26787977799570895,5,7,0.6,1.6,2.4,3.32,2.85,0.4166666666666667,0.30120481927710846,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,98.61784427634188,0.17552537532842755,3,1.6,5,10,2020,1,0,0,1,0,0,2,2,0,1,1
4245,2020-2021,7,2020-10-25 13:00:00,1. FC Saarbrücken,SC Verl,1,2,A,,,,,1468.906046100589,0.6500919401278661,13,17,2.2,0.6,1526.4835786334986,0.5501240232277278,9,10,2.2,1.4,,,,,,,40.0,,5.0,2.0,,,,10.0,,9.0,2.0,0.0,60.0,,7.0,5.0,,,,7.0,,7.0,0.0,0.0,-57.57753253290957,0.09996791690013829,4,0.7999999999999998,6,10,2020,1,0,0,1,0,1,2,3,1,0,1
4246,2020-2021,7,2020-10-25 14:00:00,FC Bayern München II,SV Waldhof Mannheim,2,0,H,,,,,1568.1569570742893,0.37704262786598436,5,13,1.2,1.4,1529.3089733678455,0.33136712337484747,6,9,1.6,1.6,,,,,,,44.0,,5.0,5.0,,,,14.0,,5.0,2.0,0.0,56.0,,6.0,3.0,,,,12.0,,4.0,3.0,0.0,38.847983706443756,0.04567550449113689,-1,-0.19999999999999996,6,10,2020,1,1,0,0,2,2,0,2,1,0,1
4247,2020-2021,7,2020-10-26 19:00:00,SpVgg Unterhaching,TSV 1860 München,0,2,A,,,,,1457.8013846487327,0.3816059957000412,9,11,1.0,0.8,1553.689521504681,0.5445421007042229,8,17,1.8,1.2,,,,,,,58.0,,4.0,2.0,,,,11.0,,2.0,3.0,1.0,42.0,,3.0,2.0,,,,5.0,,9.0,4.0,0.0,-95.88813685594823,-0.1629361050041817,1,-0.40000000000000013,0,10,2020,1,0,0,1,0,0,2,2,1,0,1
4248,2020-2021,8,2020-10-30 19:00:00,Viktoria Köln,VfB Lübeck,0,2,A,,,,,1551.578184794003,0.5939418456869937,12,17,1.8,1.4,1429.196496008221,0.06549315578244815,1,2,1.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.38168878578199,0.5284486899045455,11,1.6000000000000003,4,10,2020,1,0,0,1,0,0,2,2,0,0,1
4249,2020-2021,8,2020-10-31 14:00:00,Dynamo Dresden,SV Meppen,3,0,H,,,,,1604.017504314057,0.5040231709354518,6,17,0.6,1.2,1492.1973240448183,0.38318527248988793,3,12,1.2,2.2,1.8,3.89,4.1,0.5555555555555556,0.2570694087403599,0.24390243902439027,46.0,,5.0,1.0,,,,5.0,,5.0,2.0,0.0,54.0,,5.0,7.0,,,,5.0,,3.0,3.0,1.0,111.82018026923879,0.12083789844556386,3,0.40000000000000024,5,10,2020,1,1,0,0,2,3,0,3,1,1,1
4250,2020-2021,8,2020-10-31 14:00:00,SV Waldhof Mannheim,1. FC Magdeburg,5,2,H,,,,,1515.0905706508643,0.2965203302954915,5,9,1.4,1.8,1474.520706810241,0.24396816140679464,3,8,0.8,1.6,,,,,,,71.0,,4.0,2.0,,,,3.0,,4.0,1.0,0.0,29.0,,4.0,0.0,,,,15.0,,3.0,2.0,2.0,40.56986384062316,0.052552168888696876,2,0.3999999999999999,5,10,2020,1,1,0,0,2,5,2,7,1,0,1
4251,2020-2021,8,2020-10-31 14:00:00,KFC Uerdingen 05,1. FC Saarbrücken,1,0,H,,,,,1477.2302409356444,0.39647677539288867,8,10,1.0,1.2,1455.5335795435512,0.5301210928933545,12,14,2.2,0.8,,,,,,,55.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,45.0,,6.0,2.0,,,,18.0,,1.0,1.0,0.0,21.69666139209312,-0.13364431750046585,-4,-1.6,5,10,2020,1,1,0,0,2,1,0,1,1,0,1
4252,2020-2021,8,2020-10-31 14:00:00,TSV 1860 München,MSV Duisburg,0,2,A,,,,,1565.3825125686892,0.644045099233652,10,20,2.0,1.0,1535.0013670418177,0.3795741195801434,5,11,0.8,1.4,,,,,,,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,30.381145526871478,0.26447097965350863,5,1.5999999999999999,5,10,2020,1,0,0,1,0,0,2,2,1,0,1
4253,2020-2021,8,2020-11-01 13:00:00,SV Wehen Wiesbaden,FC Bayern München II,2,4,A,,,,,1616.4404699016284,0.6789157760970331,8,21,1.6,0.8,1582.3753597912705,0.44255325071512236,8,13,1.6,0.8,,,,,,,52.0,,3.0,0.0,,,,19.0,,3.0,2.0,0.0,48.0,,3.0,1.0,,,,16.0,,8.0,2.0,0.0,34.065110110357864,0.23636252538191077,0,0.0,6,11,2020,1,0,0,1,0,2,4,6,1,0,1
4254,2020-2021,8,2020-11-01 14:00:00,Türkgücü München,FC Ingolstadt 04,1,1,D,,,,,1522.667046184775,0.5131767362359448,8,9,2.2,1.8,1584.0763963862323,0.6291849311111387,7,19,0.8,1.0,,,,,,,47.0,,6.0,1.0,,,,17.0,,6.0,2.0,0.0,53.0,,3.0,0.0,,,,14.0,,1.0,2.0,0.0,-61.4093502014573,-0.11600819487519387,1,0.6000000000000001,6,11,2020,1,0,1,0,1,1,1,2,1,0,1
4255,2020-2021,8,2020-11-02 19:00:00,1. FC Kaiserslautern,Hansa Rostock,0,0,D,,,,,1520.4218681565153,0.3107295614208843,4,11,1.2,1.4,1584.9075236682786,0.6296624949168877,11,17,2.2,1.0,3.01,3.21,2.38,0.33222591362126247,0.3115264797507788,0.42016806722689076,41.0,,2.0,0.0,,,,9.0,,2.0,1.0,1.0,59.0,,10.0,6.0,,,,3.0,,7.0,1.0,0.0,-64.4856555117633,-0.31893293349600343,-7,-1.4000000000000001,0,11,2020,1,0,1,0,1,0,0,0,1,1,1
4256,2020-2021,4,2020-11-04 19:00:00,MSV Duisburg,1. FC Saarbrücken,2,3,A,,,,,1552.3969153143,0.47922301881593715,8,13,1.0,0.8,1440.5314509114537,0.47437319659357646,9,14,1.8,1.0,,,,,,,62.0,,1.0,0.0,,,,3.0,,4.0,3.0,0.0,38.0,,4.0,2.0,,,,8.0,,1.0,1.0,0.0,111.86546440284633,0.004849822222360689,-1,-0.6000000000000001,2,11,2020,1,0,0,1,0,2,3,5,1,0,1
4257,2020-2021,7,2020-11-04 19:00:00,FSV Zwickau,Türkgücü München,0,1,A,,,,,1488.0292789446582,0.5690492308365912,7,17,1.4,1.2,1525.4659650906015,0.47049038580290276,6,10,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.43668614594321,0.09855884503368845,1,0.3999999999999999,2,11,2020,1,0,0,1,0,0,1,1,0,0,1
4258,2020-2021,9,2020-11-06 19:00:00,FC Ingolstadt 04,SV Wehen Wiesbaden,4,1,H,,,,,1581.2774774804059,0.5636684851824688,8,17,1.0,1.0,1598.8767213093558,0.5559137945799734,7,18,1.6,1.2,2.42,3.27,2.89,0.4132231404958678,0.3058103975535168,0.3460207612456747,54.0,,3.0,3.0,,,,9.0,,7.0,0.0,0.0,46.0,,1.0,1.0,,,,2.0,,7.0,2.0,0.0,-17.599243828949966,0.007754690602495451,1,-0.40000000000000013,4,11,2020,1,1,0,0,2,4,1,5,1,1,1
4259,2020-2021,9,2020-11-07 14:00:00,1. FC Magdeburg,FC Bayern München II,2,1,H,,,,,1460.3805726028843,0.218312302877714,3,8,1.2,2.2,1599.939108383543,0.5011747317095288,8,13,1.8,1.2,,,,,,,50.0,,5.0,0.0,,,,10.0,,4.0,2.0,0.0,50.0,,5.0,3.0,,,,16.0,,4.0,4.0,0.0,-139.55853578065876,-0.2828624288318148,-5,-1.6000000000000003,5,11,2020,1,1,0,0,2,2,1,3,1,0,1
4260,2020-2021,9,2020-11-07 14:00:00,FSV Zwickau,1. FC Kaiserslautern,1,2,A,,,,,1473.746660711139,0.5092076249555578,6,17,1.2,1.2,1523.3579049248049,0.27870209973297405,4,9,0.8,1.0,,,,,,,50.0,,2.0,0.0,,,,7.0,,8.0,1.0,0.0,50.0,,6.0,2.0,,,,7.0,,5.0,1.0,0.0,-49.61124421366594,0.23050552522258377,2,0.19999999999999996,5,11,2020,1,0,0,1,0,1,2,3,1,0,1
4261,2020-2021,9,2020-11-07 14:00:00,1. FC Saarbrücken,Dynamo Dresden,2,1,H,,,,,1461.5121125493552,0.5640529601252705,9,16,1.6,1.4,1615.038726082805,0.5905849229089176,9,19,1.2,0.6,,,,,,,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,-153.5266135334498,-0.02653196278364711,0,-0.3999999999999998,5,11,2020,1,1,0,0,2,2,1,3,1,0,1
4262,2020-2021,9,2020-11-07 14:00:00,TSV 1860 München,Hallescher FC,6,1,H,,,,,1547.986964296207,0.5247101419186909,7,17,1.6,1.2,1476.9309006754672,0.5169861154333151,6,15,1.4,2.2,,,,,,,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,71.05606362073968,0.007724026485375846,1,1.2000000000000004,5,11,2020,1,1,0,0,2,6,1,7,1,0,1
4263,2020-2021,9,2020-11-08 14:00:00,VfB Lübeck,KFC Uerdingen 05,1,0,H,,,,,1450.6103053787688,0.25131549079831944,3,5,1.6,2.4,1492.232369567742,0.49434817979576257,10,12,1.2,1.2,,,,,,,50.0,,2.0,0.0,,,,13.0,,2.0,1.0,0.0,50.0,,5.0,1.0,,,,11.0,,6.0,2.0,0.0,-41.62206418897313,-0.24303268899744312,-7,-0.7999999999999998,6,11,2020,1,1,0,0,2,1,0,1,1,0,1
4264,2020-2021,9,2020-11-09 19:00:00,MSV Duisburg,Viktoria Köln,1,3,A,,,,,1531.4162536763986,0.42882759875897314,7,13,1.2,1.2,1530.164375423455,0.5314825154220153,9,17,1.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518782529434702,-0.10265491666304216,-2,0.40000000000000013,0,11,2020,1,0,0,1,0,1,3,4,0,0,1
4265,2020-2021,10,2020-11-13 19:00:00,Viktoria Köln,1. FC Saarbrücken,0,2,A,,,,,1546.2220262980306,0.5807521341846491,9,17,1.6,2.0,1484.1554052071253,0.6615041833484435,9,19,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0666210909053,-0.08075204916379441,0,-0.6000000000000001,4,11,2020,1,0,0,1,0,0,2,2,0,0,1
4266,2020-2021,10,2020-11-14 14:00:00,SV Wehen Wiesbaden,FSV Zwickau,3,1,H,,,,,1582.0669386677416,0.445846785472434,6,15,1.8,2.0,1460.0159405229963,0.4040522685547059,6,14,1.2,1.2,,,,,,,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,122.05099814474534,0.04179451691772812,0,-0.19999999999999996,5,11,2020,1,1,0,0,2,3,1,4,1,0,1
4267,2020-2021,10,2020-11-14 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,1,1,D,,,,,1537.0886251129475,0.38895876949021063,6,11,1.0,1.0,1482.4827648734633,0.3005151151448956,6,8,1.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60586023948417,0.08844365434531504,0,0.6000000000000001,5,11,2020,1,0,1,0,1,1,1,2,0,0,1
4268,2020-2021,10,2020-11-14 14:00:00,KFC Uerdingen 05,SpVgg Unterhaching,3,1,H,,,,,1474.3247198637903,0.4423621874768675,9,12,1.0,1.2,1446.1083935847244,0.32427380359209446,6,10,0.8,1.2,,,,,,,65.0,,3.0,0.0,,,,7.0,,4.0,3.0,0.0,35.0,,4.0,2.0,,,,11.0,,2.0,2.0,0.0,28.216326279065925,0.11808838388477305,3,0.19999999999999996,5,11,2020,1,1,0,0,2,3,1,4,1,0,1
4269,2020-2021,10,2020-11-14 14:00:00,Hallescher FC,Hansa Rostock,1,1,D,,,,,1464.1582814018197,0.4110127676596693,6,12,1.6,3.0,1581.971486899989,0.615702562729334,11,18,2.2,1.0,3.54,3.42,2.04,0.2824858757062147,0.29239766081871343,0.49019607843137253,46.0,,3.0,0.0,,,,16.0,,13.0,1.0,0.0,54.0,,2.0,0.0,,,,7.0,,4.0,1.0,0.0,-117.81320549816928,-0.20468979506966467,-5,-2.6,5,11,2020,1,0,1,0,1,1,1,2,1,1,1
4270,2020-2021,10,2020-11-14 14:00:00,Türkgücü München,MSV Duisburg,2,1,H,,,,,1539.7485833241208,0.5744096743125456,8,13,1.2,1.2,1515.358602801823,0.3665295506122284,6,12,1.2,1.6,,,,,,,66.0,,4.0,3.0,,,,8.0,,6.0,2.0,0.0,34.0,,2.0,0.0,,,,14.0,,3.0,3.0,0.0,24.38998052229772,0.20788012370031722,2,0.40000000000000013,5,11,2020,1,1,0,0,2,2,1,3,1,0,1
4271,2020-2021,10,2020-11-14 14:00:00,SV Waldhof Mannheim,FC Ingolstadt 04,4,1,H,,,,,1529.230704858221,0.4049032227536147,7,11,1.6,1.4,1598.08726012202,0.6611601400532946,11,20,1.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.85655526379901,-0.2562569172996799,-4,-0.7999999999999998,5,11,2020,1,1,0,0,2,4,1,5,0,0,1
4272,2020-2021,10,2020-11-15 14:00:00,Dynamo Dresden,TSV 1860 München,2,1,H,,,,,1592.3954334250348,0.4768718742594898,6,16,1.2,1.0,1560.7595835698544,0.5746919481057225,7,17,2.0,1.2,,,,,,,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,31.635849855180368,-0.09782007384623276,-1,-0.6000000000000001,6,11,2020,1,1,0,0,2,2,1,3,1,0,1
4273,2020-2021,10,2020-11-16 19:00:00,SC Verl,VfB Lübeck,1,2,A,,,,,1539.8560451905364,0.6503541529565632,9,13,2.0,1.6,1468.5179550827204,0.3762651182369774,6,8,1.6,1.6,,,,,,,31.0,,0.0,0.0,,,,9.0,,3.0,2.0,0.0,69.0,,6.0,0.0,,,,3.0,,9.0,2.0,0.0,71.33809010781602,0.2740890347195858,3,0.3999999999999999,0,11,2020,1,0,0,1,0,1,2,3,1,0,1
4274,2020-2021,5,2020-11-17 19:00:00,MSV Duisburg,Hallescher FC,0,0,D,,,,,1500.479961484249,0.3107828077697267,3,11,1.2,2.0,1469.3849696429145,0.4028439452764385,7,12,1.8,2.4,2.42,3.4,2.8,0.4132231404958678,0.29411764705882354,0.35714285714285715,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,31.094991841334604,-0.0920611375067118,-4,-0.20000000000000018,1,11,2020,1,0,1,0,1,0,0,0,1,1,1
4275,2020-2021,11,2020-11-20 19:00:00,MSV Duisburg,SC Verl,0,4,A,,,,,1499.0517953575818,0.27874974665939506,4,9,1.2,1.6,1520.6162071473475,0.5189087621102996,6,13,1.8,1.8,3.01,3.48,2.26,0.33222591362126247,0.28735632183908044,0.4424778761061947,69.0,,5.0,2.0,,,,5.0,,5.0,3.0,1.0,31.0,,4.0,2.0,,,,7.0,,4.0,3.0,0.0,-21.5644117897657,-0.2401590154509045,-2,-0.40000000000000013,4,11,2020,1,0,0,1,0,0,4,4,1,1,1
4276,2020-2021,11,2020-11-21 14:00:00,TSV 1860 München,KFC Uerdingen 05,0,0,D,,,,,1546.2124552277899,0.5142569502216441,6,17,2.0,1.4,1489.028159284537,0.535408250596736,9,14,1.2,1.2,,,,,,,57.0,,4.0,0.0,,,,10.0,,3.0,2.0,0.0,43.0,,4.0,0.0,,,,13.0,,7.0,4.0,0.0,57.18429594325289,-0.02115130037509194,-3,0.6000000000000001,5,11,2020,1,0,1,0,1,0,0,0,1,0,1
4277,2020-2021,11,2020-11-21 14:00:00,Hallescher FC,1. FC Kaiserslautern,1,1,D,,,,,1470.8131357695818,0.3955341618358504,8,12,1.8,2.0,1534.5944356283435,0.34870467083665924,6,9,1.2,1.2,3.2,3.49,2.16,0.3125,0.28653295128939826,0.4629629629629629,38.0,,4.0,0.0,,,,6.0,,3.0,3.0,0.0,62.0,,1.0,1.0,,,,10.0,,6.0,0.0,0.0,-63.78129985876171,0.04682949099919115,2,-0.19999999999999996,5,11,2020,1,0,1,0,1,1,1,2,1,1,1
4278,2020-2021,11,2020-11-21 14:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,3,3,D,,,,,1502.98365655853,0.7487073693601923,9,22,1.6,1.2,1592.6666189578168,0.504121916101666,9,15,2.4,2.0,,,,,,,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,-89.68296239928691,0.24458545325852632,0,2.220446049250313e-16,5,11,2020,1,0,1,0,1,3,3,6,1,0,1
4279,2020-2021,11,2020-11-21 14:00:00,Hansa Rostock,Dynamo Dresden,1,3,A,,,,,1576.7447986588943,0.551603931870655,9,16,1.8,0.8,1606.9425617670993,0.5318843853559801,6,16,1.4,1.2,,,,,,,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,-30.19776310820498,0.01971954651467489,3,0.8,5,11,2020,1,0,0,1,0,1,3,4,1,0,1
4280,2020-2021,11,2020-11-21 14:00:00,FSV Zwickau,SV Waldhof Mannheim,0,0,D,,,,,1449.416260232921,0.309955121273596,3,11,1.0,1.8,1548.3607928174058,0.5190907410876046,9,14,2.2,1.4,,,,,,,44.0,,5.0,2.0,,,,5.0,,2.0,3.0,0.0,56.0,,6.0,2.0,,,,4.0,,8.0,2.0,0.0,-98.9445325844847,-0.20913561981400858,-6,-1.6000000000000003,5,11,2020,1,0,1,0,1,0,0,0,1,0,1
4281,2020-2021,11,2020-11-22 13:00:00,VfB Lübeck,FC Bayern München II,3,0,H,,,,,1487.7577931259093,0.4658101054070225,9,11,2.0,1.6,1577.836916112964,0.43126860963518204,7,12,1.8,1.4,,,,,,,58.0,,7.0,3.0,,,,12.0,,2.0,2.0,0.0,42.0,,4.0,2.0,,,,17.0,,6.0,0.0,0.0,-90.07912298705469,0.03454149577184046,2,-2.220446049250313e-16,6,11,2020,1,1,0,0,2,3,0,3,1,0,1
4282,2020-2021,11,2020-11-22 14:00:00,SpVgg Unterhaching,Viktoria Köln,2,2,D,,,,,1431.4049541639777,0.2901729488671469,3,10,0.8,1.8,1527.393774946626,0.5024775980998809,6,16,1.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.98882078264842,-0.212304649232734,-3,0.0,6,11,2020,1,0,1,0,1,2,2,4,0,0,1
4283,2020-2021,11,2020-11-22 15:00:00,FC Ingolstadt 04,1. FC Magdeburg,1,0,H,,,,,1578.9571721628354,0.5400253533529898,8,17,1.6,1.4,1484.9769543580674,0.30396630139052677,4,8,1.4,2.4,1.69,3.66,4.99,0.591715976331361,0.27322404371584696,0.2004008016032064,59.0,,5.0,2.0,,,,7.0,,5.0,2.0,0.0,41.0,,3.0,0.0,,,,14.0,,4.0,2.0,0.0,93.98021780476802,0.23605905196246307,4,1.2000000000000002,6,11,2020,1,1,0,0,2,1,0,1,1,1,1
4284,2020-2021,12,2020-11-24 19:00:00,SV Wehen Wiesbaden,SV Meppen,1,0,H,,,,,1588.6259141387056,0.4861616720574425,7,15,2.2,2.6,1481.1761022760704,0.34288924744817945,3,12,1.0,2.4,,,,,,,60.0,,5.0,1.0,,,,9.0,,8.0,0.0,0.0,40.0,,4.0,1.0,,,,10.0,,2.0,0.0,0.0,107.44981186263522,0.14327242460926304,4,1.0,1,11,2020,1,1,0,0,2,1,0,1,1,0,1
4285,2020-2021,12,2020-11-24 19:00:00,KFC Uerdingen 05,Hallescher FC,0,1,A,,,,,1491.6380686231155,0.5313601591350346,10,15,1.2,0.4,1473.7178163859728,0.38899308021581347,6,12,1.2,2.0,,,,,,,51.0,,6.0,2.0,,,,9.0,,6.0,1.0,0.0,49.0,,4.0,0.0,,,,7.0,,6.0,1.0,0.0,17.920252237142677,0.14236707891922118,4,1.6,1,11,2020,1,0,0,1,0,0,1,1,1,0,1
4286,2020-2021,12,2020-11-24 19:00:00,SC Verl,TSV 1860 München,1,1,D,,,,,1535.624402553297,0.6051244786758191,9,16,2.2,1.2,1543.6025458892113,0.4608264092804586,7,15,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.97814333591441,0.1442980693953605,2,0.20000000000000018,1,11,2020,1,0,1,0,1,1,1,2,0,0,1
4287,2020-2021,12,2020-11-24 19:00:00,SV Waldhof Mannheim,MSV Duisburg,2,2,D,,,,,1543.9235426515052,0.49955636518137375,7,14,2.0,1.4,1484.0435999516324,0.24943623286287173,1,9,0.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8799426998728,0.25012013231850205,6,2.2,1,11,2020,1,0,1,0,1,2,2,4,0,0,1
4288,2020-2021,12,2020-11-24 19:00:00,1. FC Magdeburg,Hansa Rostock,1,1,D,,,,,1473.202347289457,0.27200099747088985,4,8,1.2,2.0,1562.1319657208799,0.49359688554725717,8,16,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9296184314228,-0.22159588807636732,-4,-1.4000000000000001,1,11,2020,1,0,1,0,1,1,1,2,0,0,1
4289,2020-2021,12,2020-11-25 19:00:00,FC Bayern München II,FC Ingolstadt 04,1,3,A,,,,,1557.7791359156008,0.3859161080094294,6,12,1.8,2.0,1590.7317792314457,0.5883966014424584,10,17,1.6,1.2,,,,,,,46.0,,3.0,1.0,,,,12.0,,2.0,3.0,0.0,54.0,,3.0,4.0,,,,9.0,,2.0,0.0,0.0,-32.95264331584485,-0.20248049343302904,-4,-0.6000000000000001,2,11,2020,1,0,0,1,0,1,3,4,1,0,1
4290,2020-2021,12,2020-11-25 19:00:00,1. FC Kaiserslautern,VfB Lübeck,1,0,H,,,,,1531.6897550119525,0.3642904553757304,6,10,1.2,1.2,1507.8155733232725,0.5563903694580753,12,13,2.0,0.8,,,,,,,30.0,,4.0,0.0,,,,11.0,,5.0,2.0,0.0,70.0,,1.0,0.0,,,,5.0,,7.0,1.0,1.0,23.874181688679982,-0.1920999140823449,-6,-1.2,2,11,2020,1,1,0,0,2,1,0,1,1,0,1
4291,2020-2021,12,2020-11-25 19:00:00,Dynamo Dresden,SpVgg Unterhaching,2,0,H,,,,,1621.5553947051137,0.5811117432018066,9,16,1.8,1.0,1435.7162634474782,0.29471172438416554,1,10,0.8,2.0,,,,,,,62.0,,5.0,2.0,,,,6.0,,7.0,1.0,0.0,38.0,,3.0,0.0,,,,13.0,,4.0,1.0,0.0,185.83913125763547,0.28640001881764104,8,2.0,2,11,2020,1,1,0,0,2,2,0,2,1,0,1
4292,2020-2021,12,2020-11-25 19:00:00,Viktoria Köln,FSV Zwickau,1,1,D,,,,,1523.0824656631255,0.48469027166009965,4,16,1.2,2.4,1453.8535103988218,0.3124135900254565,4,11,0.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22895526430375,0.17227668163464316,0,-0.6000000000000001,2,11,2020,1,0,1,0,1,1,1,2,0,0,1
4293,2020-2021,12,2020-11-25 19:00:00,Türkgücü München,1. FC Saarbrücken,1,1,D,,,,,1554.6272246416947,0.6445862154199301,10,16,1.6,1.4,1507.024361377641,0.7050263519540353,10,22,2.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60286326405367,-0.06044013653410518,0,-0.3999999999999999,2,11,2020,1,0,1,0,1,1,1,2,0,0,1
4294,2020-2021,13,2020-11-27 19:00:00,KFC Uerdingen 05,SC Verl,1,2,A,,,,,1474.8135415585018,0.47548196178276925,7,15,0.8,0.6,1535.9917450676994,0.5610782613688771,10,17,2.2,1.0,2.61,3.23,2.7,0.3831417624521073,0.30959752321981426,0.37037037037037035,55.0,,7.0,5.0,,,,11.0,,3.0,2.0,0.0,45.0,,4.0,1.0,,,,14.0,,6.0,2.0,1.0,-61.1782035091976,-0.08559629958610782,-3,-1.0,4,11,2020,1,0,0,1,0,1,2,3,1,1,1
4295,2020-2021,13,2020-11-28 14:00:00,Hansa Rostock,FC Bayern München II,2,0,H,,,,,1558.1237587653068,0.44233897112188947,6,14,1.6,1.2,1543.2921271661723,0.3281306615464206,6,11,1.6,2.0,,,,,,,62.0,,6.0,1.0,,,,11.0,,6.0,1.0,0.0,38.0,,2.0,1.0,,,,15.0,,2.0,1.0,1.0,14.831631599134425,0.11420830957546885,0,0.8,5,11,2020,1,1,0,0,2,2,0,2,1,0,1
4296,2020-2021,13,2020-11-28 14:00:00,Hallescher FC,Viktoria Köln,2,0,H,,,,,1490.5423434505865,0.45324698533146607,6,12,0.8,1.6,1519.9358878535706,0.4859757175131694,5,17,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.393544402984162,-0.03272873218170336,1,-0.3999999999999999,5,11,2020,1,1,0,0,2,2,0,2,0,0,1
4297,2020-2021,13,2020-11-28 14:00:00,FSV Zwickau,1. FC Magdeburg,0,1,A,,,,,1457.0000882083766,0.28020903473898534,2,9,0.6,1.4,1477.2105542450302,0.27845074781155493,5,8,1.2,1.8,,,,,,,67.0,,8.0,2.0,,,,14.0,,6.0,0.0,0.0,33.0,,4.0,3.0,,,,8.0,,3.0,2.0,0.0,-20.210466036653543,0.001758286927430408,-3,-0.19999999999999984,5,11,2020,1,0,0,1,0,0,1,1,1,0,1
4298,2020-2021,13,2020-11-28 14:00:00,SpVgg Unterhaching,SV Wehen Wiesbaden,2,1,H,,,,,1427.54200172668,0.2637196381051116,1,10,0.6,2.0,1599.8296153603358,0.5401972616708437,7,15,2.0,2.4,,,,,,,34.0,,8.0,6.0,,,,11.0,,5.0,2.0,0.0,66.0,,3.0,0.0,,,,9.0,,11.0,2.0,0.0,-172.28761363365584,-0.2764776235657321,-6,-1.0,5,11,2020,1,1,0,0,2,2,1,3,1,0,1
