match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5549,2024-2025,2,2024-08-11 16:30:00,VfB Stuttgart II,TSV 1860 München,4,53,3,1,H,,,,,,,,,,,,,,,,,2.89,3.47,2.29,0.3460207612456747,0.2881844380403458,0.4366812227074236,55.0,,5.0,3.0,,,,5.0,,14.0,5.0,0.0,45.0,,3.0,3.0,,,,4.0,,6.0,2.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5550,2024-2025,2,2024-08-11 19:30:00,1. FC Saarbrücken,SV Sandhausen,21,8,0,1,A,,,,,,,,,,,,,,,,,1.76,3.78,4.36,0.5681818181818182,0.2645502645502646,0.2293577981651376,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5550,2024-2025,2,2024-08-11 19:30:00,1. FC Saarbrücken,SV Sandhausen,21,8,0,1,A,,,,,,,,,,,,,,,,,1.76,3.78,4.36,0.5681818181818182,0.2645502645502646,0.2293577981651376,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5550,2024-2025,2,2024-08-11 19:30:00,1. FC Saarbrücken,SV Sandhausen,21,8,0,1,A,,,,,,,,,,,,,,,,,1.76,3.78,4.36,0.5681818181818182,0.2645502645502646,0.2293577981651376,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5550,2024-2025,2,2024-08-11 19:30:00,1. FC Saarbrücken,SV Sandhausen,21,8,0,1,A,,,,,,,,,,,,,,,,,1.76,3.78,4.36,0.5681818181818182,0.2645502645502646,0.2293577981651376,58.0,,7.0,2.0,,,,10.0,,6.0,1.0,0.0,42.0,,4.0,1.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5551,2024-2025,3,2024-08-23 19:00:00,Erzgebirge Aue,Dynamo Dresden,10,3,2,0,H,,14788.0,,,,,,,,,,,,,,,3.38,3.56,2.06,0.2958579881656805,0.2808988764044944,0.4854368932038835,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,4,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5551,2024-2025,3,2024-08-23 19:00:00,Erzgebirge Aue,Dynamo Dresden,10,3,2,0,H,,14788.0,,,,,,,,,,,,,,,3.38,3.56,2.06,0.2958579881656805,0.2808988764044944,0.4854368932038835,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,4,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5551,2024-2025,3,2024-08-23 19:00:00,Erzgebirge Aue,Dynamo Dresden,10,3,2,0,H,,14788.0,,,,,,,,,,,,,,,3.38,3.56,2.06,0.2958579881656805,0.2808988764044944,0.4854368932038835,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,4,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5551,2024-2025,3,2024-08-23 19:00:00,Erzgebirge Aue,Dynamo Dresden,10,3,2,0,H,,14788.0,,,,,,,,,,,,,,,3.38,3.56,2.06,0.2958579881656805,0.2808988764044944,0.4854368932038835,60.0,,7.0,4.0,,,,9.0,,10.0,3.0,0.0,40.0,,5.0,1.0,,,,7.0,,4.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,4,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5555,2024-2025,3,2024-08-24 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,2,3,A,,,,,,,,,,,,,,,,,2.15,3.75,3.1,0.46511627906976744,0.26666666666666666,0.3225806451612903,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5556,2024-2025,3,2024-08-24 14:00:00,SV Sandhausen,Hannover II,8,68,0,1,A,,,,,,,,,,,,,,,,,1.57,4.32,5.09,0.6369426751592356,0.23148148148148145,0.19646365422396858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5556,2024-2025,3,2024-08-24 14:00:00,SV Sandhausen,Hannover II,8,68,0,1,A,,,,,,,,,,,,,,,,,1.57,4.32,5.09,0.6369426751592356,0.23148148148148145,0.19646365422396858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5556,2024-2025,3,2024-08-24 14:00:00,SV Sandhausen,Hannover II,8,68,0,1,A,,,,,,,,,,,,,,,,,1.57,4.32,5.09,0.6369426751592356,0.23148148148148145,0.19646365422396858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5556,2024-2025,3,2024-08-24 14:00:00,SV Sandhausen,Hannover II,8,68,0,1,A,,,,,,,,,,,,,,,,,1.57,4.32,5.09,0.6369426751592356,0.23148148148148145,0.19646365422396858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5555,2024-2025,3,2024-08-24 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,2,3,A,,,,,,,,,,,,,,,,,2.15,3.75,3.1,0.46511627906976744,0.26666666666666666,0.3225806451612903,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5555,2024-2025,3,2024-08-24 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,2,3,A,,,,,,,,,,,,,,,,,2.15,3.75,3.1,0.46511627906976744,0.26666666666666666,0.3225806451612903,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5555,2024-2025,3,2024-08-24 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,21,19,2,3,A,,,,,,,,,,,,,,,,,2.15,3.75,3.1,0.46511627906976744,0.26666666666666666,0.3225806451612903,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,0,0
5553,2024-2025,3,2024-08-24 14:00:00,Hansa Rostock,Borussia Dortmund II,24,16,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,1.89,3.73,3.77,0.5291005291005292,0.2680965147453083,0.26525198938992045,41.0,,3.0,2.0,,,,9.0,,1.0,2.0,0.0,59.0,,10.0,6.0,,,,17.0,,11.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5553,2024-2025,3,2024-08-24 14:00:00,Hansa Rostock,Borussia Dortmund II,24,16,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,1.89,3.73,3.77,0.5291005291005292,0.2680965147453083,0.26525198938992045,41.0,,3.0,2.0,,,,9.0,,1.0,2.0,0.0,59.0,,10.0,6.0,,,,17.0,,11.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5553,2024-2025,3,2024-08-24 14:00:00,Hansa Rostock,Borussia Dortmund II,24,16,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,1.89,3.73,3.77,0.5291005291005292,0.2680965147453083,0.26525198938992045,41.0,,3.0,2.0,,,,9.0,,1.0,2.0,0.0,59.0,,10.0,6.0,,,,17.0,,11.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5553,2024-2025,3,2024-08-24 14:00:00,Hansa Rostock,Borussia Dortmund II,24,16,1,1,D,Ostseestadion,,,,,,,,,,,,,,,,1.89,3.73,3.77,0.5291005291005292,0.2680965147453083,0.26525198938992045,41.0,,3.0,2.0,,,,9.0,,1.0,2.0,0.0,59.0,,10.0,6.0,,,,17.0,,11.0,0.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5552,2024-2025,3,2024-08-24 14:00:00,VfL Osnabrück,SpVgg Unterhaching,14,7,4,2,H,,,,,,,,,,,,,,,,,1.71,4.05,4.28,0.5847953216374269,0.2469135802469136,0.2336448598130841,49.0,,7.0,3.0,,,,10.0,,7.0,4.0,1.0,51.0,,5.0,3.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,0,0
5552,2024-2025,3,2024-08-24 14:00:00,VfL Osnabrück,SpVgg Unterhaching,14,7,4,2,H,,,,,,,,,,,,,,,,,1.71,4.05,4.28,0.5847953216374269,0.2469135802469136,0.2336448598130841,49.0,,7.0,3.0,,,,10.0,,7.0,4.0,1.0,51.0,,5.0,3.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,0,0
5552,2024-2025,3,2024-08-24 14:00:00,VfL Osnabrück,SpVgg Unterhaching,14,7,4,2,H,,,,,,,,,,,,,,,,,1.71,4.05,4.28,0.5847953216374269,0.2469135802469136,0.2336448598130841,49.0,,7.0,3.0,,,,10.0,,7.0,4.0,1.0,51.0,,5.0,3.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,0,0
5552,2024-2025,3,2024-08-24 14:00:00,VfL Osnabrück,SpVgg Unterhaching,14,7,4,2,H,,,,,,,,,,,,,,,,,1.71,4.05,4.28,0.5847953216374269,0.2469135802469136,0.2336448598130841,49.0,,7.0,3.0,,,,10.0,,7.0,4.0,1.0,51.0,,5.0,3.0,,,,5.0,,4.0,3.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,0,0
5554,2024-2025,3,2024-08-24 14:00:00,Rot-Weiss Essen,Arminia Bielefeld,66,30,0,0,D,,,,,,,,,,,,,,,,,2.55,3.52,2.59,0.3921568627450981,0.2840909090909091,0.3861003861003861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
5557,2024-2025,3,2024-08-24 16:30:00,Energie Cottbus,Alemannia Aachen,41,32,2,1,H,,9218.0,,,,,,,,,,,,,,,2.67,3.6,2.43,0.37453183520599254,0.2777777777777778,0.4115226337448559,57.0,,5.0,2.0,,,,4.0,,5.0,4.0,0.0,43.0,,3.0,2.0,,,,17.0,,6.0,2.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5557,2024-2025,3,2024-08-24 16:30:00,Energie Cottbus,Alemannia Aachen,41,32,2,1,H,,9218.0,,,,,,,,,,,,,,,2.67,3.6,2.43,0.37453183520599254,0.2777777777777778,0.4115226337448559,57.0,,5.0,2.0,,,,4.0,,5.0,4.0,0.0,43.0,,3.0,2.0,,,,17.0,,6.0,2.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5557,2024-2025,3,2024-08-24 16:30:00,Energie Cottbus,Alemannia Aachen,41,32,2,1,H,,9218.0,,,,,,,,,,,,,,,2.67,3.6,2.43,0.37453183520599254,0.2777777777777778,0.4115226337448559,57.0,,5.0,2.0,,,,4.0,,5.0,4.0,0.0,43.0,,3.0,2.0,,,,17.0,,6.0,2.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5557,2024-2025,3,2024-08-24 16:30:00,Energie Cottbus,Alemannia Aachen,41,32,2,1,H,,9218.0,,,,,,,,,,,,,,,2.67,3.6,2.43,0.37453183520599254,0.2777777777777778,0.4115226337448559,57.0,,5.0,2.0,,,,4.0,,5.0,4.0,0.0,43.0,,3.0,2.0,,,,17.0,,6.0,2.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5558,2024-2025,3,2024-08-25 13:30:00,TSV 1860 München,Viktoria Köln,53,55,1,3,A,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,0,0,0
5559,2024-2025,3,2024-08-25 16:30:00,SC Verl,SV Waldhof Mannheim,59,56,1,1,D,,,,,,,,,,,,,,,,,2.59,3.68,2.46,0.3861003861003861,0.2717391304347826,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5559,2024-2025,3,2024-08-25 16:30:00,SC Verl,SV Waldhof Mannheim,59,56,1,1,D,,,,,,,,,,,,,,,,,2.59,3.68,2.46,0.3861003861003861,0.2717391304347826,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5559,2024-2025,3,2024-08-25 16:30:00,SC Verl,SV Waldhof Mannheim,59,56,1,1,D,,,,,,,,,,,,,,,,,2.59,3.68,2.46,0.3861003861003861,0.2717391304347826,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5559,2024-2025,3,2024-08-25 16:30:00,SC Verl,SV Waldhof Mannheim,59,56,1,1,D,,,,,,,,,,,,,,,,,2.59,3.68,2.46,0.3861003861003861,0.2717391304347826,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
5560,2024-2025,3,2024-08-25 19:30:00,VfB Stuttgart II,SV Wehen Wiesbaden,4,6,2,2,D,,,,,,,,,,,,,,,,,3.13,3.53,2.17,0.3194888178913738,0.28328611898017,0.4608294930875576,60.0,,6.0,3.0,,,,5.0,,3.0,2.0,0.0,40.0,,4.0,1.0,,,,10.0,,5.0,3.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5560,2024-2025,3,2024-08-25 19:30:00,VfB Stuttgart II,SV Wehen Wiesbaden,4,6,2,2,D,,,,,,,,,,,,,,,,,3.13,3.53,2.17,0.3194888178913738,0.28328611898017,0.4608294930875576,60.0,,6.0,3.0,,,,5.0,,3.0,2.0,0.0,40.0,,4.0,1.0,,,,10.0,,5.0,3.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5560,2024-2025,3,2024-08-25 19:30:00,VfB Stuttgart II,SV Wehen Wiesbaden,4,6,2,2,D,,,,,,,,,,,,,,,,,3.13,3.53,2.17,0.3194888178913738,0.28328611898017,0.4608294930875576,60.0,,6.0,3.0,,,,5.0,,3.0,2.0,0.0,40.0,,4.0,1.0,,,,10.0,,5.0,3.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5560,2024-2025,3,2024-08-25 19:30:00,VfB Stuttgart II,SV Wehen Wiesbaden,4,6,2,2,D,,,,,,,,,,,,,,,,,3.13,3.53,2.17,0.3194888178913738,0.28328611898017,0.4608294930875576,60.0,,6.0,3.0,,,,5.0,,3.0,2.0,0.0,40.0,,4.0,1.0,,,,10.0,,5.0,3.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,8,2024,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5561,2024-2025,4,2024-08-30 19:00:00,Viktoria Köln,Hansa Rostock,55,24,3,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,0,4,8,2024,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,0,0,0
5566,2024-2025,4,2024-08-31 14:00:00,FC Ingolstadt 04,TSV 1860 München,19,53,1,2,A,,,,,,,,,,,,,,,,,1.82,3.76,3.94,0.5494505494505494,0.26595744680851063,0.25380710659898476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5566,2024-2025,4,2024-08-31 14:00:00,FC Ingolstadt 04,TSV 1860 München,19,53,1,2,A,,,,,,,,,,,,,,,,,1.82,3.76,3.94,0.5494505494505494,0.26595744680851063,0.25380710659898476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5566,2024-2025,4,2024-08-31 14:00:00,FC Ingolstadt 04,TSV 1860 München,19,53,1,2,A,,,,,,,,,,,,,,,,,1.82,3.76,3.94,0.5494505494505494,0.26595744680851063,0.25380710659898476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5566,2024-2025,4,2024-08-31 14:00:00,FC Ingolstadt 04,TSV 1860 München,19,53,1,2,A,,,,,,,,,,,,,,,,,1.82,3.76,3.94,0.5494505494505494,0.26595744680851063,0.25380710659898476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5565,2024-2025,4,2024-08-31 14:00:00,Arminia Bielefeld,SV Sandhausen,30,8,1,1,D,,,,,,,,,,,,,,,,,1.92,3.71,3.6,0.5208333333333334,0.2695417789757412,0.2777777777777778,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5565,2024-2025,4,2024-08-31 14:00:00,Arminia Bielefeld,SV Sandhausen,30,8,1,1,D,,,,,,,,,,,,,,,,,1.92,3.71,3.6,0.5208333333333334,0.2695417789757412,0.2777777777777778,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5565,2024-2025,4,2024-08-31 14:00:00,Arminia Bielefeld,SV Sandhausen,30,8,1,1,D,,,,,,,,,,,,,,,,,1.92,3.71,3.6,0.5208333333333334,0.2695417789757412,0.2777777777777778,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5565,2024-2025,4,2024-08-31 14:00:00,Arminia Bielefeld,SV Sandhausen,30,8,1,1,D,,,,,,,,,,,,,,,,,1.92,3.71,3.6,0.5208333333333334,0.2695417789757412,0.2777777777777778,37.0,,4.0,2.0,,,,11.0,,1.0,2.0,0.0,63.0,,7.0,8.0,,,,9.0,,12.0,1.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5564,2024-2025,4,2024-08-31 14:00:00,Dynamo Dresden,VfB Stuttgart II,3,4,2,0,H,,,,,,,,,,,,,,,,,1.37,4.96,7.13,0.7299270072992701,0.20161290322580647,0.1402524544179523,36.0,,3.0,0.0,,,,11.0,,2.0,7.0,1.0,64.0,,4.0,1.0,,,,6.0,,11.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5564,2024-2025,4,2024-08-31 14:00:00,Dynamo Dresden,VfB Stuttgart II,3,4,2,0,H,,,,,,,,,,,,,,,,,1.37,4.96,7.13,0.7299270072992701,0.20161290322580647,0.1402524544179523,36.0,,3.0,0.0,,,,11.0,,2.0,7.0,1.0,64.0,,4.0,1.0,,,,6.0,,11.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5564,2024-2025,4,2024-08-31 14:00:00,Dynamo Dresden,VfB Stuttgart II,3,4,2,0,H,,,,,,,,,,,,,,,,,1.37,4.96,7.13,0.7299270072992701,0.20161290322580647,0.1402524544179523,36.0,,3.0,0.0,,,,11.0,,2.0,7.0,1.0,64.0,,4.0,1.0,,,,6.0,,11.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5564,2024-2025,4,2024-08-31 14:00:00,Dynamo Dresden,VfB Stuttgart II,3,4,2,0,H,,,,,,,,,,,,,,,,,1.37,4.96,7.13,0.7299270072992701,0.20161290322580647,0.1402524544179523,36.0,,3.0,0.0,,,,11.0,,2.0,7.0,1.0,64.0,,4.0,1.0,,,,6.0,,11.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5563,2024-2025,4,2024-08-31 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,56,21,0,1,A,,,,,,,,,,,,,,,,,2.82,3.66,2.31,0.3546099290780142,0.27322404371584696,0.4329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5563,2024-2025,4,2024-08-31 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,56,21,0,1,A,,,,,,,,,,,,,,,,,2.82,3.66,2.31,0.3546099290780142,0.27322404371584696,0.4329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5563,2024-2025,4,2024-08-31 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,56,21,0,1,A,,,,,,,,,,,,,,,,,2.82,3.66,2.31,0.3546099290780142,0.27322404371584696,0.4329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5563,2024-2025,4,2024-08-31 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,56,21,0,1,A,,,,,,,,,,,,,,,,,2.82,3.66,2.31,0.3546099290780142,0.27322404371584696,0.4329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5562,2024-2025,4,2024-08-31 14:00:00,Alemannia Aachen,Erzgebirge Aue,32,10,1,2,A,,23300.0,,,,,,,,,,,,,,,2.51,3.44,2.62,0.39840637450199207,0.29069767441860467,0.38167938931297707,53.0,,3.0,1.0,,,,9.0,,4.0,2.0,0.0,47.0,,6.0,2.0,,,,6.0,,7.0,4.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5562,2024-2025,4,2024-08-31 14:00:00,Alemannia Aachen,Erzgebirge Aue,32,10,1,2,A,,23300.0,,,,,,,,,,,,,,,2.51,3.44,2.62,0.39840637450199207,0.29069767441860467,0.38167938931297707,53.0,,3.0,1.0,,,,9.0,,4.0,2.0,0.0,47.0,,6.0,2.0,,,,6.0,,7.0,4.0,0.0,,,,,,,,,,10,,,,,0,0,,,0,5,8,2024,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
