match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5663,2024-2025,14,2024-11-09 14:00:00,Energie Cottbus,Borussia Dortmund II,3,3,D,,,,,1535.607710997234,0.643664433889935,8,20,1.8,1.4,1513.1911086987177,0.4608592119438215,9,13,2.6,2.2,,,,,,,43.0,,10.0,8.0,,,,8.0,,3.0,2.0,0.0,57.0,,5.0,3.0,,,,7.0,,6.0,2.0,0.0,22.41660229851641,0.18280522194611348,-1,2.220446049250313e-16,5,11,2024,1,0,1,0,1,3,3,6,1,0,1
5664,2024-2025,14,2024-11-09 14:00:00,SV Sandhausen,Alemannia Aachen,4,0,H,,,,,1568.7650048342455,0.49272771556829253,6,17,1.0,1.4,1452.620105496715,0.49164003703134207,9,14,1.4,0.8,,,,,,,58.0,,3.0,0.0,,,,7.0,,6.0,1.0,0.0,42.0,,3.0,2.0,,,,8.0,,5.0,3.0,0.0,116.14489933753043,0.001087678536950465,-3,-0.9999999999999998,5,11,2024,1,1,0,0,2,4,0,4,1,0,1
5665,2024-2025,14,2024-11-09 14:00:00,1. FC Saarbrücken,SV Wehen Wiesbaden,3,1,H,,,,,1605.6543642275617,0.602044642357781,9,19,1.4,0.8,1592.6916746466675,0.5371284491445971,8,17,1.4,1.8,,,,,,,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,12.96268958089422,0.06491619321318387,1,1.0,5,11,2024,1,1,0,0,2,3,1,4,1,0,1
5666,2024-2025,14,2024-11-09 14:00:00,TSV 1860 München,SV Waldhof Mannheim,3,0,H,,,,,1512.0518586549033,0.5361809458426365,5,17,2.0,2.4,1535.0660231991603,0.5471555258884634,8,16,1.6,1.0,,,,,,,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,-23.014164544257028,-0.010974580045826854,-3,-1.0,5,11,2024,1,1,0,0,2,3,0,3,1,0,1
5667,2024-2025,14,2024-11-09 16:30:00,Arminia Bielefeld,Viktoria Köln,2,0,H,,,,,1575.8689015115378,0.5439987432173071,9,16,1.6,0.6,1520.5153788050038,0.4650114983795284,5,14,2.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35352270653402,0.07898724483777875,4,1.1999999999999997,5,11,2024,1,1,0,0,2,2,0,2,0,0,1
5668,2024-2025,14,2024-11-10 13:30:00,Hannover II,FC Ingolstadt 04,0,4,A,,,,,1469.9710117903387,0.3095188136274048,5,9,1.4,1.4,1533.0666630170238,0.4192824614557084,7,11,2.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.09565122668505,-0.10976364782830361,-2,-0.3999999999999999,6,11,2024,1,0,0,1,0,0,4,4,0,0,1
5669,2024-2025,14,2024-11-10 16:30:00,Erzgebirge Aue,Rot-Weiss Essen,2,1,H,,,,,1566.4271814425535,0.35470370787917527,4,11,0.8,1.8,1509.868681855176,0.3992212756152891,7,11,2.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55849958737758,-0.04451756773611382,-3,-0.7999999999999998,6,11,2024,1,1,0,0,2,2,1,3,0,0,1
5670,2024-2025,14,2024-11-10 19:30:00,VfB Stuttgart II,SpVgg Unterhaching,3,2,H,,,,,1382.6858735823257,0.1867792666189426,1,7,0.6,1.6,1474.6882948688465,0.26960340506577474,3,9,1.0,1.8,1.92,3.82,3.59,0.5208333333333334,0.2617801047120419,0.2785515320334262,44.0,,5.0,2.0,,,,9.0,,4.0,5.0,0.0,56.0,,5.0,3.0,,,,7.0,,1.0,1.0,0.0,-92.00242128652076,-0.08282413844683215,-2,-0.19999999999999996,6,11,2024,1,1,0,0,2,3,2,5,1,1,1
5671,2024-2025,15,2024-11-22 19:00:00,Viktoria Köln,Energie Cottbus,0,1,A,,,,,1507.0431514001982,0.3645038368435703,5,11,2.0,2.4,1534.5768183990945,0.6282320482340521,8,21,2.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.53366699889625,-0.2637282113904818,-3,-0.7999999999999998,4,11,2024,1,0,0,1,0,0,1,1,0,0,1
5672,2024-2025,15,2024-11-23 14:00:00,Hansa Rostock,Arminia Bielefeld,2,1,H,Ostseestadion,,,,1557.1287817831849,0.4684868673037376,6,14,1.4,1.0,1589.3411289163435,0.6263566366988766,11,18,2.0,0.6,,,,,,,56.0,,12.0,7.0,,,,7.0,,6.0,0.0,0.0,44.0,,2.0,2.0,,,,11.0,,5.0,1.0,0.0,-32.21234713315857,-0.15786976939513903,-5,-1.0,5,11,2024,1,1,0,0,2,2,1,3,1,0,1
5673,2024-2025,15,2024-11-23 14:00:00,Dynamo Dresden,1. FC Saarbrücken,1,1,D,,,,,1583.795354423445,0.5405694401982726,8,16,1.8,1.2,1621.0576871456933,0.6438938996448185,11,19,2.0,1.0,,,,,,,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,-37.2623327222484,-0.10332445944654589,-3,-0.3999999999999999,5,11,2024,1,0,1,0,1,1,1,2,1,0,1
5674,2024-2025,15,2024-11-23 14:00:00,Rot-Weiss Essen,SV Sandhausen,1,1,D,,,,,1496.450530805737,0.35723889352934646,4,11,1.8,2.4,1579.6070537178202,0.5804773053450617,6,19,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.15652291208335,-0.22323841181571524,-2,-0.7999999999999998,5,11,2024,1,0,1,0,1,1,1,2,0,0,1
5675,2024-2025,15,2024-11-23 14:00:00,Alemannia Aachen,TSV 1860 München,1,1,D,,,,,1441.7780566131403,0.4399388348557176,8,14,1.2,1.4,1529.1101527085418,0.5849564744523376,8,17,2.2,1.8,,,,,,,46.0,,3.0,0.0,,,,4.0,,3.0,4.0,1.0,54.0,,3.0,2.0,,,,11.0,,2.0,3.0,0.0,-87.33209609540154,-0.14501763959661995,0,-0.6000000000000001,5,11,2024,1,0,1,0,1,1,1,2,1,0,1
5676,2024-2025,15,2024-11-23 14:00:00,SC Verl,VfB Stuttgart II,2,2,D,,,,,1524.3372475625986,0.4343905998049434,8,11,1.4,1.2,1402.8264111305082,0.3239048491992071,4,10,1.2,1.8,,,,,,,34.0,,3.0,5.0,,,,11.0,,5.0,1.0,1.0,66.0,,8.0,4.0,,,,7.0,,8.0,4.0,0.0,121.5108364320904,0.11048575060573629,4,0.8,5,11,2024,1,0,1,0,1,2,2,4,1,0,1
5677,2024-2025,15,2024-11-23 16:30:00,SpVgg Unterhaching,SV Wehen Wiesbaden,1,1,D,,,,,1454.547757320664,0.18964499212269234,3,6,1.4,2.0,1577.2883517285359,0.42903691979691994,5,14,1.0,2.0,2.91,3.58,2.31,0.3436426116838488,0.27932960893854747,0.4329004329004329,34.0,,8.0,6.0,,,,11.0,,5.0,2.0,0.0,66.0,,3.0,0.0,,,,9.0,,11.0,2.0,0.0,-122.74059440787187,-0.2393919276742276,-2,0.3999999999999999,5,11,2024,1,0,1,0,1,1,1,2,1,1,1
5678,2024-2025,15,2024-11-24 13:30:00,SV Waldhof Mannheim,Hannover II,2,1,H,,,,,1518.0077291455218,0.4896162769772398,8,16,1.4,1.2,1456.8451468651704,0.27696960372754115,4,9,1.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.162582280351444,0.21264667324969866,4,1.0000000000000002,6,11,2024,1,1,0,0,2,2,1,3,0,0,1
5679,2024-2025,15,2024-11-24 16:30:00,FC Ingolstadt 04,VfL Osnabrück,4,2,H,,,,,1546.192527942192,0.531957849224097,9,14,3.0,1.8,1496.9627619653952,0.1884557784240478,2,6,0.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2297659767969,0.34350207080004913,7,2.6,6,11,2024,1,1,0,0,2,4,2,6,0,0,1
5680,2024-2025,15,2024-11-24 19:30:00,Borussia Dortmund II,Erzgebirge Aue,3,1,H,,,,,1514.2220012968573,0.4474485034252948,7,13,2.8,2.6,1579.8453324919926,0.4225635068157552,7,11,1.0,1.6,2.41,3.52,2.8,0.41493775933609955,0.2840909090909091,0.35714285714285715,46.0,,6.0,1.0,,,,5.0,,3.0,5.0,0.0,54.0,,2.0,1.0,,,,6.0,,2.0,3.0,0.0,-65.62333119513528,0.024884996609539578,0,0.7999999999999998,6,11,2024,1,1,0,0,2,3,1,4,1,1,1
5681,2024-2025,16,2024-11-29 19:00:00,Arminia Bielefeld,FC Ingolstadt 04,1,0,H,,,,,1571.8619314742457,0.5088818101885758,8,15,1.6,0.8,1559.9404651387706,0.6327842162365559,11,17,3.6,2.0,1.87,3.72,3.89,0.53475935828877,0.26881720430107525,0.2570694087403599,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,11.921466335475088,-0.12390240604798008,-3,-0.8,4,11,2024,1,1,0,0,2,1,0,1,1,1,1
5682,2024-2025,16,2024-11-30 14:00:00,Energie Cottbus,SpVgg Unterhaching,2,0,H,,,,,1549.3114939340467,0.6673274200282816,10,21,2.4,1.8,1459.9761974784378,0.20475535625021332,3,6,1.2,1.8,,,,,,,39.0,,4.0,2.0,,,,13.0,,4.0,5.0,0.0,61.0,,6.0,3.0,,,,8.0,,7.0,2.0,0.0,89.33529645560884,0.46257206377806825,7,1.2,5,11,2024,1,1,0,0,2,2,0,2,1,0,1
5683,2024-2025,16,2024-11-30 14:00:00,SV Sandhausen,Dynamo Dresden,2,4,A,,,,,1575.849041511228,0.5200829866183025,6,17,1.4,1.2,1585.5047989971706,0.4843718598348297,8,14,1.4,0.8,,,,,,,67.0,,6.0,3.0,,,,7.0,,4.0,2.0,0.0,33.0,,4.0,1.0,,,,11.0,,2.0,2.0,0.0,-9.655757485942559,0.035711126783472824,-2,-0.3999999999999999,5,11,2024,1,0,0,1,0,2,4,6,1,0,1
5684,2024-2025,16,2024-11-30 14:00:00,Hannover II,Borussia Dortmund II,2,0,H,,,,,1443.6330480775434,0.23064104608550193,1,8,0.6,2.4,1533.2086351856508,0.5571619309775265,7,16,2.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.57558710810736,-0.3265208848920246,-6,-1.9999999999999996,5,11,2024,1,1,0,0,2,2,0,2,0,0,1
5685,2024-2025,16,2024-11-30 14:00:00,Erzgebirge Aue,SC Verl,2,5,A,,,,,1560.8586986031992,0.3781264397496947,7,11,1.2,1.6,1518.9589809781398,0.44096559351431436,8,12,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89971762505934,-0.06283915376461968,-1,-0.6000000000000003,5,11,2024,1,0,0,1,0,2,5,7,0,0,1
5686,2024-2025,16,2024-11-30 14:00:00,TSV 1860 München,Hansa Rostock,1,2,A,,,,,1525.1709764769153,0.5756978579193467,8,18,2.0,1.6,1574.6079792252826,0.5587856412450066,9,16,1.6,0.8,,,,,,,44.0,,5.0,0.0,,,,7.0,,3.0,1.0,0.0,56.0,,2.0,1.0,,,,10.0,,9.0,6.0,0.0,-49.43700274836738,0.016912216674340064,-1,-0.40000000000000013,5,11,2024,1,0,0,1,0,1,2,3,1,0,1
5687,2024-2025,16,2024-11-30 16:30:00,VfB Stuttgart II,SV Waldhof Mannheim,2,0,H,,,,,1408.204677714967,0.29049186524736115,5,8,1.2,1.6,1531.2198279331487,0.5776930677619342,8,18,1.2,1.4,2.8,3.43,2.43,0.35714285714285715,0.29154518950437314,0.4115226337448559,35.0,,3.0,2.0,,,,13.0,,9.0,1.0,1.0,65.0,,4.0,3.0,,,,6.0,,6.0,0.0,0.0,-123.01515021818182,-0.28720120251457304,-3,-0.20000000000000018,5,11,2024,1,1,0,0,2,2,0,2,1,1,1
5688,2024-2025,16,2024-12-01 13:30:00,VfL Osnabrück,Alemannia Aachen,1,1,D,,,,,1483.2148247688167,0.1514353951222974,2,5,1.0,2.4,1445.7172328447668,0.39432363769948137,6,12,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.49759192404986,-0.24288824257718397,-4,-1.0,6,12,2024,1,0,1,0,1,1,1,2,0,0,1
5689,2024-2025,16,2024-12-01 16:30:00,1. FC Saarbrücken,Rot-Weiss Essen,1,0,H,,,,,1619.3482425719676,0.6112351383209865,9,19,1.6,0.8,1500.208543012329,0.37192721337959633,4,12,1.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.13969955963853,0.2393079249413902,5,1.4000000000000001,6,12,2024,1,1,0,0,2,1,0,1,0,0,1
5690,2024-2025,16,2024-12-01 19:30:00,SV Wehen Wiesbaden,Viktoria Köln,3,1,H,,,,,1571.859911570762,0.3845681754762986,6,12,1.0,1.2,1492.308475865246,0.326172364337317,5,11,1.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.55143570551604,0.058395811138981624,1,2.220446049250313e-16,6,12,2024,1,1,0,0,2,3,1,4,0,0,1
5691,2024-2025,17,2024-12-06 19:00:00,SC Verl,1. FC Saarbrücken,1,1,D,,,,,1536.879234128566,0.5513607683018157,8,15,2.0,1.6,1630.0670540081267,0.6521179167737187,9,19,1.4,0.8,,,,,,,40.0,,5.0,2.0,,,,10.0,,9.0,2.0,0.0,60.0,,7.0,5.0,,,,7.0,,7.0,0.0,0.0,-93.18781987956072,-0.10075714847190298,-1,-0.19999999999999996,4,12,2024,1,0,1,0,1,1,1,2,1,0,1
5696,2024-2025,17,2024-12-07 14:00:00,SV Waldhof Mannheim,Energie Cottbus,0,1,A,,,,,1509.7802024280038,0.46533573540729334,5,15,1.0,1.8,1561.2857823747338,0.7023114958152337,10,21,2.2,1.6,,,,,,,45.0,,2.0,0.0,,,,13.0,,6.0,4.0,1.0,55.0,,10.0,8.0,,,,9.0,,10.0,3.0,0.0,-51.505579946729995,-0.23697576040794033,-5,-1.4000000000000001,5,12,2024,1,0,0,1,0,0,1,1,1,0,1
5695,2024-2025,17,2024-12-07 14:00:00,SpVgg Unterhaching,Hannover II,1,2,A,,,,,1448.0019090377507,0.166020898208626,3,5,1.0,1.6,1463.66912309342,0.3631540939713256,4,11,0.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.66721405566932,-0.19713319576269958,-1,0.19999999999999996,5,12,2024,1,0,0,1,0,1,2,3,0,0,1
5692,2024-2025,17,2024-12-07 14:00:00,FC Ingolstadt 04,Erzgebirge Aue,1,0,H,,,,,1544.4892535944948,0.5490379508556383,10,16,2.8,1.4,1542.938445452773,0.32116016012266896,7,10,1.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5508081417217454,0.22787779073296938,3,2.0,5,12,2024,1,1,0,0,2,1,0,1,0,0,1
5693,2024-2025,17,2024-12-07 14:00:00,Hansa Rostock,SV Sandhausen,1,0,H,Ostseestadion,,,,1588.3465626770057,0.6395885344277871,12,18,2.0,0.6,1560.293591130173,0.41378396975510556,5,14,1.6,1.8,,,,,,,46.0,,4.0,1.0,,,,11.0,,5.0,3.0,0.0,54.0,,7.0,1.0,,,,11.0,,5.0,1.0,0.0,28.05297154683285,0.2258045646726815,7,1.5999999999999999,5,12,2024,1,1,0,0,2,1,0,1,1,0,1
5694,2024-2025,17,2024-12-07 14:00:00,Borussia Dortmund II,SV Wehen Wiesbaden,2,2,D,,,,,1513.1725601697742,0.4469636669937116,7,13,2.4,2.4,1584.2591385504204,0.5008941412745833,6,15,1.4,1.4,,,,,,,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,-71.08657838064619,-0.05393047428087172,1,0.0,5,12,2024,1,0,1,0,1,2,2,4,1,0,1
5697,2024-2025,17,2024-12-07 16:30:00,Alemannia Aachen,VfB Stuttgart II,2,1,H,,,,,1447.4373870592524,0.4051121005170355,4,13,0.6,1.4,1429.6443032201119,0.4167109601009041,7,11,1.4,1.4,2.12,3.41,3.39,0.4716981132075471,0.29325513196480935,0.2949852507374631,,,,,,,,,,,,,,,,,,,,,,,,,17.793083839140536,-0.011598859583868582,-3,-0.7999999999999999,5,12,2024,1,1,0,0,2,2,1,3,0,1,1
5698,2024-2025,17,2024-12-08 13:30:00,Rot-Weiss Essen,TSV 1860 München,0,3,A,,,,,1489.48973157617,0.3156128486328726,4,11,1.2,1.6,1511.4323930251921,0.46355034319485094,7,15,1.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.942661449022125,-0.14793749456197836,-3,-0.6000000000000001,6,12,2024,1,0,0,1,0,0,3,3,0,0,1
5699,2024-2025,17,2024-12-08 16:30:00,Dynamo Dresden,Arminia Bielefeld,3,0,H,,,,,1601.0602493782258,0.5730001571091304,11,16,2.2,1.0,1587.3131430185215,0.6121348692312285,8,18,1.0,0.6,,,,,,,56.0,,2.0,2.0,,,,4.0,,4.0,3.0,1.0,44.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,13.747106359704276,-0.03913471212209807,3,0.8000000000000002,6,12,2024,1,1,0,0,2,3,0,3,1,0,1
5700,2024-2025,17,2024-12-08 19:30:00,Viktoria Köln,VfL Osnabrück,2,0,H,,,,,1479.9092488855877,0.2402651209901391,4,8,0.8,1.4,1481.4946705543312,0.18776615146702524,2,6,0.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5854216687434928,0.052498969523113864,2,0.8000000000000003,6,12,2024,1,1,0,0,2,2,0,2,0,0,1
5701,2024-2025,18,2024-12-13 19:00:00,Dynamo Dresden,SV Waldhof Mannheim,2,1,H,,,,,1616.4275019048803,0.617903752307691,11,16,2.4,0.8,1496.1348978804976,0.39919846666877695,4,14,0.6,1.6,1.5,4.43,5.92,0.6666666666666666,0.22573363431151244,0.16891891891891891,32.0,,3.0,2.0,,,,5.0,,1.0,6.0,0.0,68.0,,2.0,1.0,,,,3.0,,4.0,2.0,0.0,120.29260402438263,0.21870528563891406,7,2.5999999999999996,4,12,2024,1,1,0,0,2,2,1,3,1,1,1
5702,2024-2025,18,2024-12-14 14:00:00,VfB Stuttgart II,Borussia Dortmund II,0,3,A,,,,,1414.4629894059688,0.32128261616855985,7,8,1.6,1.6,1516.4012889525625,0.4522164683677729,8,14,2.2,1.8,,,,,,,45.0,,1.0,0.0,,,,6.0,,2.0,5.0,0.0,55.0,,4.0,2.0,,,,5.0,,5.0,1.0,0.0,-101.93829954659373,-0.13093385219921305,-1,-0.40000000000000013,5,12,2024,1,0,0,1,0,0,3,3,1,0,1
5703,2024-2025,18,2024-12-14 14:00:00,Hannover II,Viktoria Köln,1,2,A,,,,,1478.948109872934,0.48173197921046595,7,14,1.0,1.4,1495.9822597448338,0.37176609458396154,6,11,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.034149871899672,0.10996588462650442,1,-0.19999999999999996,5,12,2024,1,0,0,1,0,1,2,3,0,0,1
5704,2024-2025,18,2024-12-14 14:00:00,Arminia Bielefeld,SpVgg Unterhaching,3,3,D,,,,,1571.945890491867,0.5477623481811261,7,18,0.8,1.0,1432.7229222582366,0.14856202712991493,2,5,1.0,1.8,,,,,,,32.0,,3.0,1.0,,,,10.0,,1.0,2.0,0.0,68.0,,8.0,3.0,,,,6.0,,4.0,1.0,0.0,139.22296823363035,0.39920032105121117,5,0.6000000000000001,5,12,2024,1,0,1,0,1,3,3,6,1,0,1
5705,2024-2025,18,2024-12-14 14:00:00,SV Sandhausen,Erzgebirge Aue,4,6,A,,,,,1545.5826780613595,0.31866343012720316,4,11,1.4,1.8,1527.0098623326646,0.2357800035949694,4,7,1.2,2.2,,,,,,,66.0,,3.0,3.0,,,,3.0,,11.0,0.0,0.0,34.0,,10.0,3.0,,,,9.0,,2.0,3.0,0.0,18.572815728694877,0.08288342653223377,0,0.6000000000000001,5,12,2024,1,0,0,1,0,4,6,10,1,0,1
5706,2024-2025,18,2024-12-14 14:00:00,SV Wehen Wiesbaden,FC Ingolstadt 04,2,5,A,,,,,1581.0304097676321,0.500475577128743,6,16,1.4,1.4,1560.4178367146033,0.6480681627116445,10,19,2.0,0.8,,,,,,,54.0,,3.0,3.0,,,,9.0,,7.0,0.0,0.0,46.0,,1.0,1.0,,,,2.0,,7.0,2.0,0.0,20.612573053028882,-0.14759258558290145,-4,-1.2,5,12,2024,1,0,0,1,0,2,5,7,1,0,1
5707,2024-2025,18,2024-12-14 16:30:00,TSV 1860 München,SC Verl,0,4,A,,,,,1526.423237500811,0.5199637555991773,10,15,2.2,0.6,1541.0706603609706,0.5456350991797173,8,16,2.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.647422860159622,-0.025671343580540018,2,1.2000000000000002,5,12,2024,1,0,0,1,0,0,4,4,0,0,1
5708,2024-2025,18,2024-12-15 13:30:00,Energie Cottbus,Hansa Rostock,3,1,H,,,,,1574.93108692224,0.733616622291812,10,21,1.4,1.4,1603.0574757458191,0.6774896503752951,12,18,1.4,0.6,,,,,,,56.0,,8.0,3.0,,,,12.0,,7.0,1.0,0.0,44.0,,6.0,2.0,,,,4.0,,4.0,3.0,0.0,-28.12638882357919,0.05612697191651694,-2,-0.7999999999999999,6,12,2024,1,1,0,0,2,3,1,4,1,0,1
5709,2024-2025,18,2024-12-15 16:30:00,VfL Osnabrück,Rot-Weiss Essen,2,0,H,,,,,1465.421659695085,0.16802053469961634,1,6,0.6,2.4,1474.4988871005512,0.23081605117128345,4,8,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.077227405466147,-0.06279551647166712,-3,-1.5999999999999999,6,12,2024,1,1,0,0,2,2,0,2,0,0,1
5710,2024-2025,18,2024-12-15 19:30:00,1. FC Saarbrücken,Alemannia Aachen,1,1,D,,,,,1625.875627775722,0.5841898224052856,9,17,1.4,0.8,1462.6187008733955,0.5020754082303241,6,15,0.8,1.4,,,,,,,45.0,,4.0,,,,,,,0.0,,,55.0,,4.0,,,,,,,9.0,,,163.25692690232654,0.08211441417496146,3,1.1999999999999997,6,12,2024,1,0,1,0,1,1,1,2,1,0,1
5711,2024-2025,19,2024-12-20 19:00:00,FC Ingolstadt 04,Energie Cottbus,1,1,D,,,,,1577.3659686383185,0.685077555155662,12,19,2.8,1.0,1592.2235328400718,0.761629680280901,13,21,2.0,0.8,2.02,3.93,3.22,0.49504950495049505,0.2544529262086514,0.3105590062111801,45.0,,6.0,1.0,,,,16.0,,5.0,3.0,0.0,55.0,,8.0,4.0,,,,9.0,,6.0,0.0,0.0,-14.857564201753348,-0.0765521251252389,-1,0.5999999999999999,4,12,2024,1,0,1,0,1,1,1,2,1,1,1
5712,2024-2025,19,2024-12-21 14:00:00,Erzgebirge Aue,TSV 1860 München,3,1,H,,,,,1543.8643583141732,0.36775263519823564,6,10,2.2,2.8,1511.0973769039967,0.4136772771514084,7,12,1.6,1.4,,,,,,,43.0,,5.0,1.0,,,,5.0,,2.0,2.0,0.0,57.0,,1.0,0.0,,,,5.0,,6.0,2.0,0.0,32.76698141017641,-0.04592464195317275,-1,-0.7999999999999998,5,12,2024,1,1,0,0,2,3,1,4,1,0,1
5713,2024-2025,19,2024-12-21 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,0,0,D,,,,,1527.8370808087861,0.5614284934692484,8,17,2.2,1.6,1618.8658452389914,0.5750118275253283,9,18,1.4,0.8,,,,,,,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,-91.02876443020523,-0.013583334056079921,-1,2.220446049250313e-16,5,12,2024,1,0,1,0,1,0,0,0,1,0,1
5714,2024-2025,19,2024-12-21 14:00:00,Rot-Weiss Essen,VfB Stuttgart II,2,2,D,,,,,1458.080960416435,0.20654327753990187,1,8,0.4,1.8,1403.027197549745,0.28749631675660753,7,8,1.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.053762866689794,-0.08095303921670566,-6,-1.2,5,12,2024,1,0,1,0,1,2,2,4,0,0,1
5715,2024-2025,19,2024-12-21 14:00:00,Viktoria Köln,SV Sandhausen,2,0,H,,,,,1511.1984360959614,0.4378316012778887,6,11,1.0,1.4,1528.728182079851,0.26795032121635237,4,10,2.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.529745983889597,0.16988128006153635,2,-0.20000000000000018,5,12,2024,1,1,0,0,2,2,0,2,0,0,1
5716,2024-2025,19,2024-12-21 14:00:00,SpVgg Unterhaching,Dynamo Dresden,0,3,A,,,,,1438.81190400894,0.16799270392336765,2,5,1.4,2.2,1627.099056516148,0.6924897445424757,13,18,2.6,0.8,5.19,4.38,1.55,0.19267822736030826,0.22831050228310504,0.6451612903225806,62.0,,5.0,2.0,,,,6.0,,7.0,1.0,0.0,38.0,,3.0,0.0,,,,13.0,,4.0,1.0,0.0,-188.28715250720802,-0.5244970406191081,-11,-2.6000000000000005,5,12,2024,1,0,0,1,0,0,3,3,1,1,1
5717,2024-2025,19,2024-12-21 16:30:00,Alemannia Aachen,SV Wehen Wiesbaden,0,0,D,,,,,1469.6284834101261,0.4843303763519958,6,15,1.0,1.6,1564.082277843917,0.3962384888429686,5,13,1.8,2.4,2.3,3.36,3.06,0.4347826086956522,0.2976190476190476,0.32679738562091504,64.0,,6.0,2.0,,,,8.0,,7.0,4.0,0.0,36.0,,5.0,1.0,,,,12.0,,4.0,5.0,0.0,-94.45379443379079,0.08809188750902719,1,-2.220446049250313e-16,5,12,2024,1,0,1,0,1,0,0,0,1,1,1
5718,2024-2025,19,2024-12-22 13:30:00,SV Waldhof Mannheim,Arminia Bielefeld,1,1,D,,,,,1485.4633432692299,0.305611748510039,3,11,0.6,1.8,1565.8569087411636,0.4908083567001151,7,16,1.4,1.6,,,,,,,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,-80.3935654719337,-0.18519660819007605,-4,-1.0,6,12,2024,1,0,1,0,1,1,1,2,1,0,1
5719,2024-2025,19,2024-12-22 16:30:00,SC Verl,VfL Osnabrück,1,1,D,,,,,1556.3965209577848,0.6450231572427426,11,19,2.6,1.0,1481.8395863792014,0.30711879834421335,4,9,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55693457858342,0.33790435889852927,7,2.6,6,12,2024,1,0,1,0,1,1,1,2,0,0,1
5720,2024-2025,19,2024-12-22 19:30:00,Hansa Rostock,Hannover II,1,0,H,Ostseestadion,,,,1585.7650298279873,0.6062443758906354,9,18,1.2,1.2,1463.7319335218065,0.37946598048713426,6,11,1.2,1.8,1.51,4.36,5.75,0.6622516556291391,0.2293577981651376,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,122.03309630618082,0.22677839540350114,3,0.6000000000000001,6,12,2024,1,1,0,0,2,1,0,1,0,1,1
