match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5324,2023-2024,18,2023-12-09 14:00:00,VfB Lübeck,FC Ingolstadt 04,58,19,0,4,A,,,1433.2804898117704,0.21925641107641,2,7,1.0,2.2,1518.104276763838,0.5299562889023585,8,15,1.2,1.6,3.3,3.57,2.1,0.30303030303030304,0.2801120448179272,0.47619047619047616,53.0,17.0,8.0,7.0,376.0,81.0,15.0,7.0,13.0,4.0,3.0,0.0,47.0,12.0,8.0,2.0,331.0,76.0,7.0,6.0,11.0,9.0,1.0,0.0,,,,,,,,,4,2,2,0,19,-84.82378695206762,-0.31069987782594843,-6,-0.8,0,2,0.0,0.5,4,5,12,2023,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
5323,2023-2024,18,2023-12-09 14:00:00,SC Freiburg II,1. FC Saarbrücken,63,21,0,4,A,,,1382.6904799746558,0.1094659212591181,1,4,1.2,2.2,1506.054645224629,0.42715164506931114,6,13,1.2,1.0,5.25,3.79,1.66,0.19047619047619047,0.2638522427440633,0.6024096385542169,51.0,14.0,7.0,2.0,474.0,86.0,10.0,7.0,12.0,6.0,2.0,0.0,49.0,10.0,2.0,3.0,460.0,83.0,14.0,7.0,8.0,6.0,1.0,0.0,,,,,,,,,5,3,2,0,21,-123.36416524997321,-0.31768572381019305,-5,-1.2000000000000002,0,3,0.0,0.4,5,5,12,2023,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
5322,2023-2024,18,2023-12-09 14:00:00,SV Sandhausen,SV Waldhof Mannheim,8,56,3,0,H,,,1543.3087849481608,0.6173351820053788,11,17,1.8,1.0,1424.75357441404,0.17137790386825003,2,6,0.4,1.6,1.81,3.8300000000000005,4.07,0.5524861878453039,0.2610966057441253,0.24570024570024568,51.0,11.0,4.0,3.0,389.0,77.0,17.0,10.0,14.0,5.0,3.0,0.0,49.0,11.0,4.0,1.0,378.0,75.0,14.0,4.0,15.0,5.0,1.0,0.0,,,,,,,,25.14519598161014,4,2,0,2,8,118.55521053412076,0.4459572781371288,9,2.0,2,2,0.5,0.0,4,5,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
5321,2023-2024,18,2023-12-09 14:00:00,SSV Ulm 1846,Borussia Dortmund II,67,16,1,1,D,,,1532.6877745632105,0.5234669215890099,6,15,1.8,2.0,1501.2851222749844,0.42916154046107985,5,13,1.2,1.2,1.7,3.96,4.61,0.5882352941176471,0.25252525252525254,0.21691973969631234,41.0,6.0,4.0,0.0,343.0,71.0,15.0,6.0,18.0,2.0,2.0,1.0,59.0,14.0,5.0,2.0,500.0,83.0,19.0,3.0,13.0,8.0,1.0,0.0,,,,,,,,351.3357521586202,2,0,1,1,16,31.402652288226136,0.09430538112793002,1,-0.19999999999999996,1,0,0.5,0.5,2,5,12,2023,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5325,2023-2024,18,2023-12-09 16:30:00,Erzgebirge Aue,MSV Duisburg,10,39,1,1,D,,,1519.8008697531272,0.433748852758375,8,12,1.2,0.8,1424.0169776341013,0.3305393697337859,5,9,0.4,0.8,1.9599999999999997,3.44,3.87,0.5102040816326531,0.29069767441860467,0.25839793281653745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.50371871554836,3,0,2,1,10,95.78389211902595,0.1032094830245891,3,0.7999999999999999,0,1,0.0,0.6666666666666666,3,5,12,2023,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5326,2023-2024,18,2023-12-10 13:30:00,Jahn Regensburg,Viktoria Köln,1,55,1,1,D,,,1636.470505938204,1.0,15,30,1.8,0.6,1474.3932716027552,0.28178628456203186,4,10,1.6,2.8,1.64,4.0,4.99,0.6097560975609756,0.25,0.2004008016032064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.8762355091289,3,0,2,1,1,162.0772343354488,0.7182137154379682,11,2.4,0,1,0.0,0.6666666666666666,3,6,12,2023,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5327,2023-2024,18,2023-12-10 16:30:00,Dynamo Dresden,SpVgg Unterhaching,3,7,2,1,H,,,1561.4161878213117,0.4967478956599349,6,16,1.4,0.8,1532.222961540201,0.5648742176119295,10,15,1.4,1.0,1.3699999999999999,4.93,7.71,0.72992700729927,0.20283975659229211,0.1297016861219196,62.0,11.0,5.0,2.0,509.0,83.0,14.0,6.0,5.0,7.0,1.0,0.0,38.0,14.0,3.0,0.0,318.0,72.0,18.0,13.0,12.0,4.0,1.0,0.0,,,,,,,,,12,8,1,3,3,29.19322628111081,-0.06812632195199458,-4,0.19999999999999996,8,3,0.6666666666666666,0.08333333333333333,12,6,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5328,2023-2024,18,2023-12-10 19:30:00,Preußen Münster,SC Verl,27,59,3,1,H,,,1501.4419402287638,0.4357131717839366,6,14,1.8,1.8,1566.85332532053,0.8287065443918818,15,23,2.4,0.8,2.35,3.7,2.76,0.425531914893617,0.27027027027027023,0.3623188405797102,65.0,16.0,7.0,2.0,520.0,83.0,8.0,8.0,11.0,6.0,3.0,0.0,35.0,9.0,3.0,0.0,262.0,60.0,8.0,5.0,7.0,8.0,3.0,0.0,,,,,,,,43.22204179731195,2,1,0,1,27,-65.4113850917663,-0.39299337260794526,-9,-1.5999999999999999,1,1,0.5,0.0,2,6,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
5329,2023-2024,19,2023-12-15 19:00:00,Rot-Weiss Essen,VfB Lübeck,66,58,1,0,H,,,1525.4621356357459,0.5664789206699598,9,18,1.6,1.2,1421.1109644226485,0.1789970122023876,2,6,1.0,2.2,1.59,4.23,4.95,0.6289308176100629,0.23640661938534277,0.20202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,58,104.35117121309736,0.38748190846757213,7,1.6000000000000003,1,0,0.5,0.5,2,4,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
5333,2023-2024,19,2023-12-16 14:00:00,FC Ingolstadt 04,SV Sandhausen,19,8,4,0,H,,,1530.27380215296,0.5793864066884954,11,15,2.0,0.8,1554.051593851371,0.6919809654815935,11,19,2.0,0.8,2.01,3.6,3.47,0.49751243781094534,0.2777777777777778,0.2881844380403458,61.0,17.0,5.0,3.0,492.0,82.0,19.0,13.0,8.0,6.0,1.0,0.0,39.0,10.0,4.0,2.0,305.0,71.0,16.0,7.0,19.0,6.0,5.0,0.0,,,,,,,,,6,1,2,3,8,-23.777791698411193,-0.1125945587930981,0,0.0,3,1,0.5,0.3333333333333333,6,5,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
5332,2023-2024,19,2023-12-16 14:00:00,SV Waldhof Mannheim,Erzgebirge Aue,56,10,3,0,H,,,1414.0107655108297,0.10174895173735027,2,3,0.4,1.6,1515.4983139586807,0.44039133302559547,6,13,1.2,1.0,2.66,3.38,2.55,0.37593984962406013,0.2958579881656805,0.3921568627450981,56.0,16.0,3.0,2.0,492.0,81.0,14.0,3.0,8.0,6.0,3.0,0.0,44.0,13.0,4.0,5.0,391.0,78.0,4.0,12.0,7.0,4.0,1.0,0.0,,,,,,,,323.7848095040868,7,2,0,5,10,-101.48754844785094,-0.3386423812882452,-4,-1.4000000000000001,5,2,0.7142857142857143,0.0,7,5,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
5334,2023-2024,19,2023-12-16 14:00:00,SC Verl,SSV Ulm 1846,59,67,0,3,A,,,1547.8761128911665,0.7415591980232289,12,23,1.8,1.4,1531.245554148554,0.5206745884439054,7,16,1.6,1.6,2.32,3.5100000000000002,2.88,0.4310344827586207,0.2849002849002849,0.3472222222222222,65.0,18.0,9.0,1.0,673.0,88.0,13.0,8.0,12.0,4.0,1.0,0.0,35.0,5.0,1.0,0.0,351.0,77.0,18.0,13.0,11.0,7.0,1.0,0.0,,,,,,,,341.6114227746329,3,1,0,2,59,16.630558742612493,0.22088460957932354,5,0.40000000000000013,1,2,0.3333333333333333,0.0,3,5,12,2023,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
5330,2023-2024,19,2023-12-16 14:00:00,1. FC Saarbrücken,Jahn Regensburg,21,1,2,2,D,,,1516.6008095936459,0.4873927694355868,8,13,1.6,0.6,1629.504687900494,0.8954883880914509,13,28,1.6,0.6,1.9599999999999997,3.4,3.93,0.5102040816326531,0.29411764705882354,0.2544529262086514,59.0,6.0,2.0,1.0,417.0,78.0,14.0,7.0,14.0,3.0,3.0,0.0,41.0,10.0,2.0,1.0,286.0,72.0,20.0,6.0,12.0,6.0,2.0,0.0,,,,,,,,372.98489169110906,9,2,4,3,1,-112.90387830684813,-0.40809561865586413,-5,0.0,3,2,0.3333333333333333,0.4444444444444444,9,5,12,2023,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
5331,2023-2024,19,2023-12-16 14:00:00,Borussia Dortmund II,Hallescher FC,16,33,2,1,H,,,1502.7273426896409,0.38467969094627646,6,11,1.2,1.0,1460.36959038506,0.4022233278832339,7,11,1.6,1.8,2.3300000000000005,3.52,2.86,0.42918454935622324,0.2840909090909091,0.3496503496503497,55.0,18.0,3.0,2.0,458.0,85.0,20.0,11.0,9.0,6.0,2.0,0.0,45.0,17.0,1.0,2.0,382.0,84.0,14.0,8.0,10.0,5.0,0.0,0.0,,,,,,,,317.4213256372319,11,4,7,0,16,42.3577523045808,-0.01754363693695743,-1,0.3999999999999999,4,0,0.36363636363636365,0.6363636363636364,11,5,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5335,2023-2024,19,2023-12-16 16:30:00,SpVgg Unterhaching,Preußen Münster,7,27,3,2,H,,,1517.5642043074545,0.5054716589739107,10,15,1.6,0.8,1520.4191526581274,0.5294584499365858,9,16,2.2,1.6,2.6,3.47,2.55,0.3846153846153846,0.2881844380403458,0.3921568627450981,45.0,25.0,8.0,1.0,345.0,75.0,8.0,6.0,13.0,4.0,1.0,0.0,55.0,12.0,2.0,2.0,426.0,76.0,15.0,5.0,8.0,4.0,2.0,0.0,,,,,,,,,16,6,4,6,7,-2.8549483506728848,-0.023986790962675086,1,0.19999999999999996,6,6,0.375,0.25,16,5,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
5336,2023-2024,19,2023-12-17 13:30:00,MSV Duisburg,Dynamo Dresden,39,3,2,4,A,,,1428.3195334285479,0.34803542974710794,5,10,0.6,1.0,1576.0749450540582,0.6012769654441356,9,19,1.8,0.8,4.7700000000000005,3.78,1.69,0.20964360587002098,0.2645502645502646,0.591715976331361,60.0,30.0,9.0,3.0,573.0,90.0,20.0,8.0,8.0,10.0,2.0,0.0,40.0,1.0,0.0,0.0,381.0,81.0,27.0,8.0,11.0,2.0,2.0,0.0,,,,,,,,486.8719497973954,6,4,1,1,3,-147.7554116255103,-0.2532415356970276,-4,-1.4,1,4,0.16666666666666666,0.16666666666666666,6,6,12,2023,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,1,1,1,0
5337,2023-2024,19,2023-12-17 16:30:00,Arminia Bielefeld,TSV 1860 München,30,53,2,0,H,,,1492.3973249241997,0.44224137763469024,4,14,1.6,1.8,1462.989761240711,0.3239835794346602,3,11,0.8,1.8,2.06,3.66,3.28,0.48543689320388356,0.27322404371584696,0.3048780487804878,51.0,17.0,4.0,0.0,383.0,76.0,17.0,7.0,8.0,3.0,2.0,0.0,49.0,11.0,6.0,3.0,371.0,75.0,14.0,11.0,9.0,4.0,5.0,0.0,,,,,,,,506.57587183554693,4,3,0,1,30,29.40756368348866,0.11825779820003002,1,0.8,3,1,0.75,0.0,4,6,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5338,2023-2024,19,2023-12-17 19:30:00,Viktoria Köln,SC Freiburg II,55,63,2,0,H,,,1481.3590896404653,0.28720700742702493,2,10,1.4,2.8,1372.144315605639,0.09795441019396482,1,4,1.2,2.6,1.59,4.01,5.38,0.6289308176100629,0.24937655860349128,0.1858736059479554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,2,55,109.2147740348264,0.1892525972330601,1,2.220446049250313e-16,2,2,0.4,0.2,5,6,12,2023,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
5339,2023-2024,20,2023-12-19 19:00:00,SV Sandhausen,VfB Lübeck,8,58,1,2,A,,,1536.958292464115,0.5676050397229039,10,16,1.6,1.2,1409.7770438269508,0.14297131921860015,2,5,0.6,1.8,1.73,3.98,4.22,0.5780346820809249,0.25125628140703515,0.23696682464454977,70.0,19.0,5.0,1.0,512.0,83.0,10.0,5.0,12.0,5.0,2.0,0.0,30.0,12.0,7.0,2.0,228.0,60.0,15.0,4.0,13.0,3.0,3.0,0.0,,,,,,,,,2,0,1,1,8,127.18124863716412,0.4246337205043037,8,1.6000000000000003,0,1,0.0,0.5,2,1,12,2023,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
5340,2023-2024,20,2023-12-19 19:00:00,SpVgg Unterhaching,Jahn Regensburg,7,1,1,2,A,,,1533.6956765786304,0.5918810869556661,10,17,1.6,1.2,1624.48087974525,0.8019672886920364,11,26,1.8,1.0,3.2600000000000002,3.4899999999999998,2.14,0.3067484662576687,0.28653295128939826,0.4672897196261682,57.0,11.0,3.0,0.0,421.0,70.0,6.0,8.0,9.0,9.0,2.0,0.0,43.0,17.0,7.0,2.0,322.0,67.0,14.0,6.0,15.0,3.0,4.0,0.0,,,,,,,,,12,5,3,4,1,-90.78520316661957,-0.21008620173637027,-1,-0.3999999999999999,4,5,0.3333333333333333,0.25,12,1,12,2023,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
5341,2023-2024,20,2023-12-19 19:00:00,1. FC Saarbrücken,SSV Ulm 1846,21,67,2,1,H,,,1521.62461774889,0.4711917738838809,9,13,1.6,0.4,1548.010835297262,0.5710807761913776,10,16,1.8,1.0,2.21,3.32,3.2600000000000002,0.45248868778280543,0.30120481927710846,0.3067484662576687,58.0,16.0,8.0,3.0,506.0,81.0,21.0,9.0,12.0,1.0,1.0,0.0,42.0,15.0,4.0,4.0,367.0,75.0,17.0,7.0,9.0,2.0,2.0,0.0,,,,,,,,228.62067081269944,3,2,1,0,21,-26.386217548372088,-0.09988900230749675,-1,0.40000000000000013,2,0,0.6666666666666666,0.3333333333333333,3,1,12,2023,1,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5342,2023-2024,20,2023-12-19 19:00:00,FC Ingolstadt 04,Erzgebirge Aue,19,10,1,1,D,,,1547.367103540216,0.6752251541954893,13,18,2.6,0.6,1494.9531815490204,0.39407947957559336,6,13,1.0,1.2,1.73,3.9899999999999998,4.28,0.5780346820809249,0.2506265664160401,0.2336448598130841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,2,10,52.41392199119559,0.281145674619896,7,2.2,2,3,0.3333333333333333,0.16666666666666666,6,1,12,2023,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5343,2023-2024,20,2023-12-19 19:00:00,Rot-Weiss Essen,Hallescher FC,66,33,3,2,H,,,1536.7960562314436,0.6120682935476786,9,18,1.4,1.0,1446.3106296878696,0.3427230030374375,4,10,1.4,2.0,1.88,3.75,3.76,0.5319148936170213,0.26666666666666666,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.85521425363567,2,1,0,1,33,90.48542654357402,0.26934529051024103,5,1.0,1,1,0.5,0.0,2,1,12,2023,1,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
5347,2023-2024,20,2023-12-20 19:00:00,SC Verl,Viktoria Köln,59,55,1,1,D,,,1531.1108317424585,0.6119695914593247,9,20,1.4,1.8,1492.4889283438686,0.36216480549592883,5,10,1.6,2.4,2.1,3.65,3.22,0.4761904761904761,0.273972602739726,0.3105590062111801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83935213205557,9,4,4,1,55,38.62190339858989,0.2498047859633959,4,0.3999999999999997,1,4,0.1111111111111111,0.4444444444444444,9,2,12,2023,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5346,2023-2024,20,2023-12-20 19:00:00,MSV Duisburg,SC Freiburg II,39,63,4,2,H,,,1418.7413636530587,0.29423354128969986,5,9,0.8,1.4,1361.0144769022356,0.08765345749692201,0,4,0.8,2.6,1.72,3.75,4.67,0.5813953488372093,0.26666666666666666,0.21413276231263384,41.0,14.0,8.0,0.0,297.0,68.0,9.0,6.0,12.0,6.0,3.0,0.0,59.0,9.0,4.0,1.0,450.0,78.0,12.0,3.0,15.0,3.0,4.0,1.0,,,,,,,,,5,2,1,2,39,57.72688675082304,0.20658008379277787,5,1.2000000000000002,2,2,0.4,0.2,5,2,12,2023,1,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,1,0
5344,2023-2024,20,2023-12-20 19:00:00,Arminia Bielefeld,Dynamo Dresden,30,3,0,1,A,,,1507.046281424375,0.5525023900924954,7,17,1.8,1.4,1585.6531148295473,0.6432069521598778,9,19,2.2,1.2,3.19,3.71,2.09,0.31347962382445144,0.2695417789757412,0.4784688995215311,56.0,12.0,2.0,2.0,430.0,77.0,13.0,4.0,13.0,4.0,3.0,1.0,44.0,22.0,7.0,1.0,325.0,70.0,19.0,3.0,17.0,5.0,3.0,0.0,,,,,,,,378.09390948380076,6,4,1,1,3,-78.60683340517244,-0.09070456206738242,-2,-0.6000000000000001,1,4,0.16666666666666666,0.16666666666666666,6,2,12,2023,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
5345,2023-2024,20,2023-12-20 19:00:00,SV Waldhof Mannheim,TSV 1860 München,56,53,1,0,H,,,1434.55589792049,0.24781638032205233,4,6,1.0,1.6,1448.3408047405358,0.23830651020319213,3,8,0.6,1.8,2.72,3.39,2.5100000000000002,0.3676470588235294,0.2949852507374631,0.39840637450199207,54.0,19.0,7.0,0.0,464.0,77.0,6.0,13.0,13.0,7.0,1.0,0.0,46.0,14.0,6.0,0.0,405.0,72.0,15.0,9.0,16.0,1.0,4.0,0.0,,,,,,,,303.7420388035119,11,5,1,5,53,-13.784906820045762,0.009509870118860203,1,0.6000000000000001,5,5,0.45454545454545453,0.09090909090909091,11,2,12,2023,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5348,2023-2024,21,2024-01-19 19:00:00,Erzgebirge Aue,Rot-Weiss Essen,10,66,2,1,H,,,1497.3487858726812,0.3532868835510676,6,11,1.2,1.4,1548.720773727445,0.7044701915047654,9,21,1.6,1.2,2.34,3.48,2.84,0.4273504273504274,0.28735632183908044,0.35211267605633806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.4346446133433,6,3,2,1,10,-51.3719878547638,-0.35118330795369784,-3,-0.6000000000000001,3,1,0.5,0.3333333333333333,6,4,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5349,2023-2024,21,2024-01-20 14:00:00,Viktoria Köln,1. FC Saarbrücken,55,21,2,5,A,,,1494.2602425888263,0.3591328681860628,6,10,1.6,1.6,1538.837417164789,0.5784083428936264,9,16,1.6,0.6,4.22,3.67,1.8099999999999998,0.23696682464454977,0.2724795640326976,0.5524861878453039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5315415280927,10,6,1,3,21,-44.57717457596277,-0.2192754747075636,-3,-1.0,3,6,0.3,0.1,10,5,1,2024,0,0,0,0,0,0,0,1,0,0,1,0,2,5,7,0,1,1,0
5350,2023-2024,21,2024-01-20 14:00:00,Jahn Regensburg,SC Verl,1,59,1,1,D,,,1636.392690467235,0.8227925439062845,11,26,1.8,1.2,1529.3395174975008,0.5482635224097124,7,18,1.0,1.6,1.95,3.62,3.62,0.5128205128205129,0.27624309392265195,0.27624309392265195,27.0,7.0,4.0,1.0,217.0,65.0,26.0,10.0,15.0,6.0,4.0,0.0,73.0,19.0,4.0,2.0,624.0,88.0,8.0,5.0,7.0,7.0,1.0,0.0,,,,,,,,415.04189780990737,3,2,1,0,1,107.0531729697343,0.2745290214965721,4,1.2000000000000002,2,0,0.6666666666666666,0.3333333333333333,3,5,1,2024,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5351,2023-2024,21,2024-01-20 14:00:00,Hallescher FC,FC Ingolstadt 04,33,19,3,1,H,,,1434.385912191868,0.30668201789458976,4,10,1.4,2.0,1544.9714992165552,0.6564738216304437,11,19,2.4,0.6,2.97,3.61,2.21,0.33670033670033667,0.2770083102493075,0.45248868778280543,35.0,12.0,7.0,2.0,292.0,67.0,11.0,8.0,17.0,2.0,2.0,0.0,65.0,21.0,7.0,2.0,521.0,77.0,15.0,8.0,4.0,6.0,0.0,0.0,,,,,,,,,7,2,2,3,19,-110.58558702468713,-0.3497918037358539,-7,-2.4,3,2,0.42857142857142855,0.2857142857142857,7,5,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
5352,2023-2024,21,2024-01-20 14:00:00,VfB Lübeck,SV Waldhof Mannheim,58,56,2,1,H,,,1431.3856527766488,0.2847037754764448,4,8,0.8,1.8,1451.190383439407,0.36132101343322115,7,8,1.2,1.2,2.44,3.4,2.73,0.40983606557377045,0.29411764705882354,0.3663003663003663,50.0,8.0,3.0,0.0,367.0,71.0,11.0,5.0,19.0,3.0,1.0,0.0,50.0,11.0,5.0,1.0,358.0,67.0,17.0,6.0,14.0,8.0,0.0,0.0,,,,,,,,,4,2,1,1,56,-19.804730662758175,-0.07661723795677633,-3,-1.0,1,2,0.25,0.25,4,5,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5353,2023-2024,21,2024-01-20 14:00:00,Dynamo Dresden,SV Sandhausen,3,8,0,1,A,,,1598.0936643735618,0.7151320426114238,9,21,1.4,1.0,1515.349683514417,0.5079153059660365,9,16,1.6,1.4,1.6199999999999999,4.02,4.95,0.6172839506172839,0.24875621890547267,0.20202020202020202,67.0,18.0,6.0,3.0,562.0,86.0,17.0,7.0,9.0,4.0,2.0,0.0,33.0,8.0,4.0,1.0,278.0,71.0,14.0,11.0,17.0,2.0,2.0,0.0,,,,,,,,409.611545713853,8,3,1,4,3,82.74398085914481,0.2072167366453873,0,0.19999999999999973,3,4,0.375,0.125,8,5,1,2024,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
5354,2023-2024,21,2024-01-20 16:30:00,TSV 1860 München,MSV Duisburg,53,39,4,1,H,,,1431.7063192216187,0.21324603478264112,3,8,0.6,1.8,1432.1071381566812,0.3684524242571779,8,9,1.6,1.4,2.14,3.37,3.32,0.4672897196261682,0.29673590504451036,0.30120481927710846,38.0,11.0,4.0,3.0,318.0,77.0,8.0,9.0,14.0,3.0,1.0,0.0,62.0,15.0,6.0,3.0,509.0,84.0,9.0,4.0,18.0,8.0,2.0,0.0,,,,,,,,527.6949599075382,10,3,1,6,39,-0.4008189350624889,-0.15520638947453677,-5,-1.4000000000000004,6,3,0.6,0.1,10,5,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
5355,2023-2024,21,2024-01-21 13:30:00,Preußen Münster,Arminia Bielefeld,27,30,2,1,H,,,1504.2876803869515,0.4221735029456562,6,13,2.0,1.8,1494.6057318803605,0.4771986163962772,6,16,1.6,1.4,2.22,3.67,2.91,0.4504504504504504,0.2724795640326976,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.08218814468235,8,3,3,2,27,9.68194850659097,-0.055025113450621,0,-2.220446049250313e-16,3,2,0.375,0.375,8,6,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5356,2023-2024,21,2024-01-21 16:30:00,SSV Ulm 1846,SpVgg Unterhaching,67,7,2,0,H,,,1530.798035881363,0.459418796935719,10,13,2.0,1.0,1521.7838658566452,0.4780317328095615,7,14,1.2,1.2,1.7900000000000003,3.66,4.21,0.5586592178770949,0.27322404371584696,0.23752969121140147,42.0,13.0,4.0,2.0,334.0,64.0,25.0,11.0,15.0,8.0,6.0,0.0,58.0,9.0,5.0,1.0,451.0,74.0,18.0,16.0,13.0,6.0,5.0,0.0,,,,,,,,,2,1,0,1,7,9.014170024717714,-0.018612935873842495,3,1.0,1,1,0.5,0.0,2,6,1,2024,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5357,2023-2024,21,2024-01-21 19:30:00,SC Freiburg II,Borussia Dortmund II,63,16,0,0,D,,,1347.648702398613,0.02682902534576979,0,1,1.0,3.0,1516.7863033868314,0.48379168480915463,8,13,1.4,1.0,2.7,3.32,2.54,0.37037037037037035,0.30120481927710846,0.3937007874015747,45.0,9.0,2.0,0.0,392.0,71.0,17.0,9.0,10.0,2.0,3.0,0.0,55.0,13.0,3.0,0.0,486.0,80.0,8.0,10.0,11.0,2.0,1.0,0.0,,,,,,,,,5,2,2,1,16,-169.1376009882183,-0.4569626594633848,-8,-2.4,1,2,0.2,0.4,5,6,1,2024,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
5358,2023-2024,22,2024-01-23 19:00:00,Rot-Weiss Essen,Viktoria Köln,66,55,3,1,H,,,1530.3720975119127,0.6303876248822124,6,21,1.4,1.6,1480.3019064852556,0.3041639655208039,5,9,1.4,2.0,2.2,3.56,3.0,0.45454545454545453,0.2808988764044944,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.812816418332496,7,3,1,3,55,50.070191026657085,0.32622365936140857,1,0.3999999999999999,3,3,0.42857142857142855,0.14285714285714285,7,1,1,2024,1,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
