match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
1744,2013-2014,23,2014-02-01 14:00:00,Stuttgarter Kickers,SV 07 Elversberg,34,38,2,1,H,Gazi-Stadion,,1489.4175938942274,0.5807494367990728,10,17,1.6,0.8,1479.3501083795863,0.3351699390674798,3,10,0.6,2.4,1.71,3.41,4.98,0.5847953216374269,0.29325513196480935,0.2008032128514056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8023881736347,2,1,1,0,34,10.067485514641021,0.24557949773159293,7,2.5999999999999996,1,0,0.5,0.5,2,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1743,2013-2014,23,2014-02-01 14:00:00,1. FC Saarbrücken,VfB Stuttgart II,21,4,0,1,A,Ludwigparkstadion,,1427.1760407985967,0.33678414661936573,3,12,1.0,1.8,1485.9210941800302,0.345387853277368,4,11,1.2,1.4,2.24,3.14,3.19,0.4464285714285714,0.3184713375796178,0.31347962382445144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,4,4,4,-58.745053381433536,-0.008603706658002253,-1,-0.6000000000000001,4,3,0.36363636363636365,0.36363636363636365,11,5,2,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1742,2013-2014,23,2014-02-01 14:00:00,Hansa Rostock,VfL Osnabrück,24,14,1,1,D,Ostseestadion,,1532.6515396419002,0.6383819219689568,10,20,1.6,1.4,1505.4405538880603,0.39928378332363507,7,11,0.8,1.2,2.18,3.18,3.27,0.4587155963302752,0.31446540880503143,0.3058103975535168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.1237172199404,17,5,6,6,14,27.21098575383985,0.23909813864532176,3,0.6000000000000001,6,5,0.35294117647058826,0.35294117647058826,17,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1741,2013-2014,23,2014-02-01 14:00:00,SV Darmstadt 98,SpVgg Unterhaching,31,7,3,1,H,Stadion am Böllenfalltor,,1540.4540808908423,0.5283501636653303,11,14,1.8,0.6,1503.9334933525797,0.3822598531139138,4,12,0.4,2.2,1.76,3.44,4.6,0.5681818181818182,0.29069767441860467,0.2173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,3,2,7,36.52058753826259,0.14609031055141647,7,3.0000000000000004,2,1,0.3333333333333333,0.5,6,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
1745,2013-2014,23,2014-02-01 14:00:00,Hallescher FC,Holstein Kiel,33,2,1,0,H,Erdgas-Sportpark,,1468.9154065493478,0.36189783486974464,4,11,0.8,1.0,1471.9344977783444,0.3287400768451545,6,9,1.0,1.2,2.5,3.07,2.82,0.4,0.32573289902280134,0.3546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.9011571874765,8,4,2,2,2,-3.019091228996558,0.033157758024590145,-2,0.0,2,4,0.25,0.25,8,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1759,2013-2014,24,2014-02-08 14:00:00,Holstein Kiel,Preußen Münster,2,27,3,0,H,Holstein-Stadion ,,1455.7954669885614,0.2769673008812237,5,8,0.8,1.2,1497.1339487205476,0.4447258899132807,8,13,1.2,0.8,2.22,3.15,3.22,0.4504504504504504,0.31746031746031744,0.3105590062111801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1723994301789,8,3,4,1,2,-41.33848173198612,-0.16775858903205704,-3,-0.7999999999999998,3,1,0.375,0.5,8,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1757,2013-2014,24,2014-02-08 14:00:00,Rot-Weiß Erfurt,RB Leipzig,35,37,0,2,A,Steigerwaldstadion ,,1497.7863240035779,0.42830420743590397,5,14,0.8,0.8,1536.7402384906277,0.48990650467246794,7,16,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.54169478000686,2,0,0,2,35,-38.953914487049815,-0.06160229723656396,-2,0.0,0,2,0.0,0.0,2,5,2,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0
1756,2013-2014,24,2014-02-08 14:00:00,Jahn Regensburg,Borussia Dortmund II,1,16,2,1,H,Städtisches Jahnstadion,,1514.9153671583533,0.6076237802774962,8,18,1.6,0.4,1465.724331713662,0.34052821176258935,6,11,1.8,1.6,1.82,3.45,4.25,0.5494505494505494,0.2898550724637681,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.078526693152,8,4,1,3,1,49.19103544469135,0.26709556851490684,2,1.0000000000000002,4,3,0.5,0.125,8,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1755,2013-2014,24,2014-02-08 14:00:00,1. FC Heidenheim 1846,SV Darmstadt 98,17,31,1,1,D,Voith-Arena,,1642.400683364758,0.8029801276698435,11,24,2.2,0.4,1554.7784126825823,0.6295559173558681,13,17,2.0,0.4,1.81,3.38,4.38,0.5524861878453039,0.2958579881656805,0.22831050228310504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,2,17,87.62227068217567,0.17342421031397537,-2,0.20000000000000018,3,2,0.5,0.16666666666666666,6,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1758,2013-2014,24,2014-02-08 14:00:00,SV Wehen Wiesbaden,Wacker Burghausen,6,15,2,1,H,Brita-Arena,,1500.1136172885551,0.451837766573896,6,13,0.6,1.6,1455.0434393772691,0.41895324900303527,8,12,1.2,1.2,2.03,3.37,3.47,0.4926108374384237,0.29673590504451036,0.2881844380403458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.26406666414255,10,4,5,1,6,45.07017791128601,0.03288451757086075,-2,-1.0,4,1,0.4,0.5,10,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1753,2013-2014,24,2014-02-08 14:00:00,VfL Osnabrück,1. FC Saarbrücken,14,21,4,1,H,Osnatel-Arena,,1506.691110188011,0.3923483889462552,8,11,1.0,1.0,1413.8558615159916,0.28416545078238603,3,11,0.6,1.4,1.57,3.78,5.85,0.6369426751592356,0.2645502645502646,0.17094017094017094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.019816528029,12,8,4,0,14,92.83524867201936,0.10818293816386915,5,0.7999999999999999,8,0,0.6666666666666666,0.3333333333333333,12,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
1752,2013-2014,24,2014-02-08 14:00:00,SV 07 Elversberg,Hallescher FC,38,33,2,2,D,Waldstadion an der Kaiserlinde,,1463.8136035051377,0.2999232392918576,3,10,0.8,2.4,1485.0544373391308,0.42900109449707213,6,11,1.0,1.0,2.9,3.18,2.38,0.3448275862068966,0.31446540880503143,0.42016806722689076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.7840332281657,3,1,2,0,33,-21.240833833993065,-0.12907785520521453,-3,-1.5999999999999999,0,1,0.0,0.6666666666666666,3,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1751,2013-2014,24,2014-02-08 14:00:00,Chemnitzer FC,MSV Duisburg,28,39,0,0,D,Stadion an der Gellertstrasse,,1468.1776333253665,0.3709242318084442,5,12,0.6,1.4,1516.7700072037676,0.48548975019835156,6,14,1.4,1.4,2.33,3.2,2.98,0.4291845493562232,0.3125,0.33557046979865773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.50371871554836,8,1,3,4,28,-48.59237387840108,-0.11456551838990736,-1,-0.7999999999999999,1,4,0.125,0.375,8,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1754,2013-2014,24,2014-02-08 14:00:00,SpVgg Unterhaching,Hansa Rostock,7,24,1,3,A,Alpenbauer Sportpark,,1489.6091615608398,0.2904544111288227,4,9,0.6,2.2,1531.4009833419495,0.6235050488756201,8,21,1.6,1.6,2.37,3.2,2.91,0.42194092827004215,0.3125,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,3,7,7,-41.791821781109775,-0.3330506377467974,-4,-1.6,7,7,0.4117647058823529,0.17647058823529413,17,5,2,2014,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
1760,2013-2014,24,2014-02-09 15:30:00,VfB Stuttgart II,Stuttgarter Kickers,4,34,0,1,A,GAZi-Stadion auf der Waldau ,,1499.2412734626353,0.41422731384833195,7,11,1.4,1.0,1504.954098768676,0.6248381124512425,10,17,1.4,0.8,3.2,3.17,2.22,0.3125,0.31545741324921134,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,5,4,-5.712825306040713,-0.2106107986029106,-3,-0.19999999999999996,3,5,0.375,0.0,8,6,2,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1761,2013-2014,25,2014-02-14 18:00:00,Borussia Dortmund II,Chemnitzer FC,16,28,3,0,H,Rote Erde ,,1451.9746462189687,0.25311129769246116,3,8,1.0,2.0,1470.400917270557,0.3325666574584443,5,10,0.4,1.2,2.47,3.21,2.77,0.4048582995951417,0.3115264797507788,0.36101083032490977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.50092222942766,6,1,0,5,16,-18.4262710515884,-0.07945535976598317,-2,-0.20000000000000007,1,5,0.16666666666666666,0.0,6,4,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1769,2013-2014,25,2014-02-15 14:00:00,Hansa Rostock,1. FC Heidenheim 1846,24,17,0,1,A,Ostseestadion,,1545.4856275917284,0.6630975151518004,8,21,1.6,1.6,1638.448956666171,0.7535917499214749,9,24,1.8,0.6,3.13,3.24,2.24,0.3194888178913738,0.30864197530864196,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.990449651327,6,3,0,3,17,-92.96332907444253,-0.09049423476967455,-1,-1.2000000000000002,3,3,0.5,0.0,6,5,2,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
1762,2013-2014,25,2014-02-15 14:00:00,1. FC Saarbrücken,SpVgg Unterhaching,21,7,1,0,H,Ludwigsparkstadion,,1402.0321614618497,0.20267568316316442,0,8,0.6,2.2,1475.524517311061,0.242707781927838,4,8,0.8,2.2,2.1,3.3,3.36,0.47619047619047616,0.30303030303030304,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,3,6,7,-73.49235584921121,-0.04003209876467359,-4,-0.19999999999999996,6,5,0.42857142857142855,0.21428571428571427,14,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1763,2013-2014,25,2014-02-15 14:00:00,Stuttgarter Kickers,VfL Osnabrück,34,14,1,0,H,GAZi-Stadion auf der Waldau ,,1520.691037148183,0.7158971275282737,13,20,1.4,0.4,1518.5148102421529,0.507856182180709,8,14,1.6,1.2,2.27,3.24,3.07,0.44052863436123346,0.30864197530864196,0.32573289902280134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.6119238430694,8,1,5,2,14,2.1762269060302515,0.20804094534756468,5,0.5999999999999998,2,1,0.25,0.625,8,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1764,2013-2014,25,2014-02-15 14:00:00,Hallescher FC,VfB Stuttgart II,33,4,3,2,H,Erdgas-Sportpark,,1484.077477655258,0.43614285226665145,7,12,1.4,1.2,1483.5043350831281,0.35346464163749514,6,10,1.2,1.0,1.86,3.3,4.23,0.5376344086021505,0.30303030303030304,0.23640661938534277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,1,4,4,0.573142572129882,0.08267821062915631,1,0.0,4,3,0.5,0.125,8,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
1765,2013-2014,25,2014-02-15 14:00:00,Preußen Münster,SV 07 Elversberg,27,38,2,1,H,Preußenstadion,,1479.2391740768387,0.3979582114996627,5,13,0.8,1.2,1464.7905631890105,0.26903217782175987,4,8,1.2,1.8,1.62,3.58,5.52,0.6172839506172839,0.27932960893854747,0.1811594202898551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.9644480142662,2,1,1,0,27,14.448610887828181,0.12892603367790284,1,0.20000000000000018,1,0,0.5,0.5,2,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1766,2013-2014,25,2014-02-15 14:00:00,Wacker Burghausen,Holstein Kiel,15,2,1,0,H,Wacker-Arena ,,1441.1074331797126,0.3748958391150366,5,12,1.2,1.6,1473.6902416322703,0.3874064032708999,8,10,1.4,0.8,3.03,3.16,2.31,0.33003300330033003,0.3164556962025316,0.4329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.385146282859,4,2,0,2,2,-32.58280845255763,-0.012510564155863324,-3,-1.0,2,2,0.5,0.0,4,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1767,2013-2014,25,2014-02-15 14:00:00,MSV Duisburg,Rot-Weiß Erfurt,39,35,3,2,H,Wedaustadion,,1514.546723258577,0.46948887744974876,7,14,1.2,1.0,1483.5727389307142,0.38326344437066434,5,14,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.51998511647565,2,0,0,2,35,30.97398432786281,0.08622543307908442,2,0.3999999999999999,2,0,1.0,0.0,2,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,0,1,0
1768,2013-2014,25,2014-02-15 14:00:00,SV Darmstadt 98,Jahn Regensburg,31,1,2,1,H,Stadion am Böllenfalltor,,1558.7301393811692,0.56400045826025,11,15,1.8,0.6,1528.6650526530466,0.6488863316093095,11,18,2.0,0.4,1.87,3.36,4.08,0.53475935828877,0.2976190476190476,0.24509803921568626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,1,30.06508672812265,-0.0848858733490595,0,-0.3999999999999999,1,2,0.25,0.25,4,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1770,2013-2014,25,2014-02-16 14:00:00,RB Leipzig,SV Wehen Wiesbaden,37,6,1,0,H,Red-Bull-Arena,,1550.9538235634914,0.5951550198068505,7,19,1.0,0.8,1514.0496234861116,0.5438873713223416,9,15,0.8,1.2,1.68,3.59,4.81,0.5952380952380952,0.2785515320334262,0.2079002079002079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.96449952506714,2,1,0,1,6,36.904200077379755,0.05126764848450893,-2,0.5999999999999999,1,1,0.5,0.0,2,6,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1771,2013-2014,26,2014-02-21 19:00:00,VfB Stuttgart II,Preußen Münster,4,27,0,0,D,GAZi-Stadion auf der Waldau ,,1467.5307292500408,0.2646873237637389,6,7,1.6,1.4,1494.5741742691582,0.5128760719618501,7,16,1.2,1.4,2.88,3.08,2.46,0.3472222222222222,0.3246753246753247,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,4,4,4,-27.04344501911737,-0.24818874819811126,-1,0.40000000000000013,2,4,0.2,0.4,10,4,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1772,2013-2014,26,2014-02-22 14:00:00,Borussia Dortmund II,MSV Duisburg,16,39,2,0,H,Rote Erde ,,1468.8224126659593,0.383261358567944,6,11,1.4,1.6,1529.1240855062495,0.5596822793195043,9,16,1.6,1.2,3.28,3.19,2.19,0.3048780487804878,0.31347962382445144,0.4566210045662101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.472094999726906,9,6,0,3,16,-60.301672840290166,-0.1764209207515603,-3,-0.6000000000000003,6,3,0.6666666666666666,0.0,9,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
1773,2013-2014,26,2014-02-22 14:00:00,VfL Osnabrück,Hallescher FC,14,33,3,0,H,Osnatel-Arena,,1502.6150278841744,0.45444967910253986,5,14,1.2,1.2,1500.0510834883453,0.5298429449261867,10,14,2.0,1.2,1.95,3.23,3.91,0.5128205128205129,0.30959752321981426,0.2557544757033248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0686308723301,16,6,4,6,14,2.5639443958291395,-0.0753932658236468,-5,-0.8,6,6,0.375,0.25,16,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1774,2013-2014,26,2014-02-22 14:00:00,SpVgg Unterhaching,Stuttgarter Kickers,7,34,2,2,D,Alpenbauer Sportpark,,1456.189659907011,0.19998222087343984,3,7,0.8,2.4,1536.5908195061616,0.7801780694771959,13,22,1.2,0.4,3.14,3.15,2.28,0.3184713375796178,0.31746031746031744,0.4385964912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,3,2,7,-80.40115959915056,-0.5801958486037561,-10,-2.4,1,2,0.16666666666666666,0.5,6,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1775,2013-2014,26,2014-02-22 14:00:00,1. FC Heidenheim 1846,1. FC Saarbrücken,17,21,2,1,H,Voith-Arena,,1650.2671607861048,0.7795042098423083,11,24,2.0,0.6,1421.3670188658996,0.32092734282703744,3,10,0.6,1.8,1.39,4.41,7.65,0.7194244604316548,0.22675736961451246,0.13071895424836602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.65041369206807,8,6,2,0,17,228.90014192020521,0.45857686701527084,8,2.6,6,0,0.75,0.25,8,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
1776,2013-2014,26,2014-02-22 14:00:00,Chemnitzer FC,SV Darmstadt 98,28,31,1,1,D,Stadion an der Gellertstrasse,,1453.5531508235665,0.2975937205553529,4,10,0.4,1.8,1573.3490365669463,0.6614572026154172,11,18,2.0,0.8,2.87,3.08,2.47,0.3484320557491289,0.3246753246753247,0.4048582995951417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,4,1,28,-119.79588574337981,-0.3638634820600643,-7,-2.5999999999999996,1,1,0.16666666666666666,0.6666666666666666,6,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1777,2013-2014,26,2014-02-22 14:00:00,SV Wehen Wiesbaden,Rot-Weiß Erfurt,6,35,1,1,D,Brita-Arena,,1499.7427619127363,0.4694895588856498,9,14,0.8,1.0,1468.9953766830417,0.29135246404337417,2,11,0.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.42282359608043,4,1,2,1,6,30.7473852296946,0.17813709484227563,7,0.6000000000000001,1,1,0.25,0.5,4,5,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0
1778,2013-2014,26,2014-02-22 14:00:00,Holstein Kiel,RB Leipzig,2,37,0,2,A,Holstein-Stadion ,,1456.194131304126,0.3466664812324443,5,10,1.0,0.8,1565.2606851368666,0.6377287945082352,9,19,1.2,0.8,2.74,3.05,2.6,0.36496350364963503,0.3278688524590164,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.22880495400113,2,0,0,2,2,-109.06655383274074,-0.29106231327579085,-4,-0.19999999999999996,0,2,0.0,0.0,2,5,2,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
1779,2013-2014,26,2014-02-22 14:00:00,SV 07 Elversberg,Wacker Burghausen,38,15,1,0,H,Waldstadion an der Kaiserlinde,,1449.455562996691,0.22353832531070786,4,7,1.4,2.0,1458.603543507857,0.44063221973587946,7,12,1.2,1.4,2.48,3.13,2.82,0.40322580645161293,0.3194888178913738,0.3546099290780142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.6722706500498,2,0,0,2,15,-9.147980511165997,-0.2170938944251716,-3,-0.40000000000000013,2,0,1.0,0.0,2,5,2,2014,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
1780,2013-2014,26,2014-02-23 14:00:00,Jahn Regensburg,Hansa Rostock,1,24,1,1,D,Städtisches Jahnstadion,,1514.0461554672695,0.5634467567750595,10,17,2.2,0.8,1533.6674234717946,0.54175899276255,5,18,1.4,1.8,2.05,3.22,3.57,0.48780487804878053,0.3105590062111801,0.2801120448179272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.4391642218063,8,1,5,2,1,-19.621268004525064,0.02168776401250949,5,1.8000000000000003,1,2,0.125,0.625,8,6,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1781,2013-2014,27,2014-02-28 19:00:00,Rot-Weiß Erfurt,Holstein Kiel,35,2,0,0,D,Steigerwaldstadion ,,1470.4076610620627,0.2613627111538374,3,9,0.8,1.4,1445.0580984157755,0.31021079722848205,4,10,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.3236620289841,2,0,1,1,2,25.349562646287268,-0.04884808607464464,-1,-0.3999999999999998,1,0,0.5,0.5,2,4,2,2014,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1789,2013-2014,27,2014-03-01 14:00:00,Stuttgarter Kickers,1. FC Heidenheim 1846,34,17,3,3,D,GAZi-Stadion auf der Waldau ,,1532.9529176336378,0.6987830819616091,11,20,1.2,0.6,1657.0258386168732,0.8026916977748465,13,24,2.0,0.4,2.88,3.08,2.46,0.3472222222222222,0.3246753246753247,0.4065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42128987249579,4,3,1,0,17,-124.07292098323546,-0.1039086158132374,-2,-1.0,0,3,0.0,0.25,4,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,1,0
1788,2013-2014,27,2014-03-01 14:00:00,1. FC Saarbrücken,Jahn Regensburg,21,1,3,2,H,Ludwigsparkstadion,,1414.6083410351312,0.26997615930999946,3,9,0.8,2.0,1514.9487888434885,0.5048433821709477,8,15,1.6,1.0,2.55,3.16,2.71,0.3921568627450981,0.3164556962025316,0.36900369003690037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.98489169110906,9,2,4,3,1,-100.34044780835734,-0.23486722286094824,-5,-1.8,3,2,0.3333333333333333,0.4444444444444444,9,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
1787,2013-2014,27,2014-03-01 14:00:00,Hansa Rostock,Chemnitzer FC,24,28,1,2,A,Ostseestadion,,1532.7647900955756,0.519840808023558,5,18,1.2,1.6,1458.861248795333,0.3185543675442729,2,11,0.2,2.0,2.07,3.15,3.6,0.48309178743961356,0.31746031746031744,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.9914954705902,14,3,4,7,24,73.90354130024252,0.20128644047928512,3,1.4,3,7,0.21428571428571427,0.2857142857142857,14,5,3,2014,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
1786,2013-2014,27,2014-03-01 14:00:00,SV Darmstadt 98,Borussia Dortmund II,31,16,3,0,H,Stadion am Böllenfalltor,,1568.0409385951798,0.6441537172445986,9,19,1.6,1.0,1487.5718547062618,0.4997247501251098,6,14,1.4,1.4,1.63,3.55,5.59,0.6134969325153374,0.28169014084507044,0.17889087656529518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,16,80.46908388891802,0.14442896711948877,3,0.6000000000000001,1,2,0.25,0.25,4,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
1783,2013-2014,27,2014-03-01 14:00:00,Preußen Münster,VfL Osnabrück,27,14,1,1,D,Preußenstadion,,1493.331286659794,0.4939952349066563,5,16,0.4,1.0,1518.496956024618,0.5634268582374499,8,17,1.8,0.8,2.66,3.12,2.63,0.37593984962406013,0.3205128205128205,0.3802281368821293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.32993517622696,16,4,5,7,14,-25.165669364823998,-0.06943162333079356,-3,-1.6,7,4,0.4375,0.3125,16,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
1784,2013-2014,27,2014-03-01 14:00:00,Wacker Burghausen,VfB Stuttgart II,15,4,2,2,D,Wacker-Arena ,,1442.1823607632375,0.3770927895824559,7,11,0.8,0.8,1468.7736168594051,0.28910842992044256,7,8,1.4,1.0,2.22,3.16,3.22,0.4504504504504504,0.3164556962025316,0.3105590062111801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,4,2,4,-26.591256096167626,0.08798435966201335,0,-0.3999999999999999,2,4,0.2,0.4,10,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
1782,2013-2014,27,2014-03-01 14:00:00,Hallescher FC,SpVgg Unterhaching,33,7,4,2,H,Erdgas-Sportpark,,1484.1691553479018,0.4741242988566627,10,14,1.8,1.4,1459.8275617795348,0.1796010251784905,4,5,1.2,2.0,1.82,3.42,4.25,0.5494505494505494,0.29239766081871343,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,4,6,7,24.34159356836699,0.2945232736781722,6,1.2000000000000002,6,6,0.375,0.25,16,5,3,2014,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
1785,2013-2014,27,2014-03-01 14:00:00,MSV Duisburg,SV Wehen Wiesbaden,39,6,0,0,D,Wedaustadion,,1510.374643465947,0.44921897378218123,8,13,1.2,1.2,1498.3304775337153,0.42076678740179596,7,12,0.8,1.2,1.86,3.32,4.17,0.5376344086021505,0.30120481927710846,0.23980815347721823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5211664177651,11,5,1,5,6,12.044165932231635,0.02845218638038527,1,0.3999999999999999,5,5,0.45454545454545453,0.09090909090909091,11,5,3,2014,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
