match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4546,2020-2021,37,2021-05-15 14:00:00,SC Verl,SV Waldhof Mannheim,59,56,0,1,A,,,1524.5642940371436,0.4864924417802638,9,14,1.6,0.8,1499.5007565486806,0.5272581209897793,9,14,1.6,2.2,1.97,3.84,3.32,0.5076142131979695,0.2604166666666667,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61424664802985,10,3,6,1,56,25.063537488463,-0.040765679209515515,0,1.4000000000000001,1,3,0.1,0.6,10,5,5,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4547,2020-2021,37,2021-05-16 13:00:00,Hallescher FC,SV Wehen Wiesbaden,33,6,4,0,H,,,1473.1752531717013,0.41468295160320956,7,11,2.0,1.4,1542.2055464306256,0.4472714376620877,8,12,1.2,1.0,2.58,3.68,2.46,0.38759689922480617,0.2717391304347826,0.4065040650406504,47.0,17.0,5.0,2.0,387.0,73.0,15.0,3.0,17.0,7.0,2.0,0.0,53.0,11.0,2.0,0.0,439.0,79.0,11.0,5.0,10.0,7.0,3.0,0.0,,,,,,,,303.1110280105984,19,10,4,5,6,-69.0302932589243,-0.03258848605887815,-1,0.40000000000000013,5,10,0.2631578947368421,0.21052631578947367,19,6,5,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4549,2020-2021,37,2021-05-16 14:00:00,TSV 1860 München,FC Bayern München II,53,20,2,2,D,,,1607.1651392581227,0.7776365376841173,11,24,1.8,0.4,1409.8433833511554,0.11418541824486972,2,3,0.8,2.0,1.67,4.04,4.48,0.5988023952095809,0.24752475247524752,0.22321428571428573,64.0,10.0,4.0,3.0,566.0,84.0,21.0,10.0,14.0,10.0,3.0,0.0,36.0,12.0,5.0,2.0,314.0,72.0,13.0,12.0,15.0,3.0,3.0,0.0,,,,,,,,,4,1,2,1,20,197.32175590696738,0.6634511194392476,9,2.5999999999999996,1,1,0.25,0.5,4,6,5,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4548,2020-2021,37,2021-05-16 14:00:00,Dynamo Dresden,Türkgücü München,3,57,4,0,H,,,1595.6917253310583,0.5518881402531743,10,15,1.0,0.6,1441.8536426171756,0.19281583941382718,3,6,0.8,2.0,1.35,4.89,8.59,0.7407407407407407,0.20449897750511248,0.11641443538998836,60.0,15.0,7.0,4.0,511.0,83.0,9.0,13.0,11.0,1.0,0.0,0.0,40.0,15.0,2.0,0.0,340.0,70.0,7.0,13.0,20.0,5.0,0.0,0.0,,,,,,,,359.0438061500926,2,1,0,1,3,153.8380827138826,0.35907230083934716,7,1.6,1,1,0.5,0.0,2,6,5,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,1,1,1,0
4550,2020-2021,37,2021-05-17 19:00:00,VfB Lübeck,FSV Zwickau,58,49,1,2,A,,,1424.080647123013,0.3693938699270822,4,11,1.0,1.6,1484.9739255116867,0.27594821424016597,4,9,0.6,0.8,2.43,3.53,2.67,0.4115226337448559,0.28328611898017,0.37453183520599254,55.0,11.0,4.0,0.0,513.0,80.0,14.0,9.0,11.0,2.0,0.0,1.0,45.0,15.0,7.0,2.0,392.0,78.0,7.0,10.0,12.0,10.0,1.0,0.0,,,,,,,,,2,2,0,0,49,-60.89327838867371,0.09344565568691621,0,-0.4,0,2,0.0,0.0,2,0,5,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4551,2020-2021,38,2021-05-22 13:30:00,SV Wehen Wiesbaden,Dynamo Dresden,6,3,0,1,A,Brita Arena,,1523.0677645003423,0.4002360677081236,5,12,1.0,1.8,1605.0365661995127,0.6334163793525294,13,17,1.8,0.0,3.32,3.77,2.05,0.30120481927710846,0.26525198938992045,0.48780487804878053,50.0,7.0,2.0,2.0,414.0,76.0,12.0,8.0,10.0,8.0,0.0,0.0,50.0,11.0,4.0,2.0,412.0,82.0,15.0,9.0,21.0,6.0,4.0,0.0,,,,,,,,402.47838179550246,13,9,2,2,3,-81.9688016991704,-0.23318031164440578,-8,-2.6,2,9,0.15384615384615385,0.15384615384615385,13,5,5,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4552,2020-2021,38,2021-05-22 13:30:00,FC Bayern München II,Hallescher FC,20,33,0,1,A,,,1418.064872654567,0.15443340760667681,3,4,1.2,2.2,1492.3130351019847,0.5278420269700059,10,14,2.8,1.0,1.68,4.5,4.23,0.5952380952380952,0.22222222222222218,0.23640661938534277,60.0,22.0,8.0,3.0,495.0,78.0,12.0,8.0,5.0,14.0,1.0,0.0,40.0,10.0,2.0,2.0,321.0,65.0,19.0,14.0,18.0,6.0,1.0,0.0,,,,,,,,,4,3,0,1,20,-74.24816244741783,-0.37340861936332914,-7,-2.8,3,1,0.75,0.0,4,5,5,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4553,2020-2021,38,2021-05-22 13:30:00,FC Ingolstadt 04,TSV 1860 München,19,53,3,1,H,,,1594.682861134645,0.531689128938012,9,15,2.0,1.0,1598.9436499547112,0.6965088193882285,9,22,1.8,0.8,2.41,3.44,2.86,0.41493775933609955,0.29069767441860467,0.3496503496503497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,4,19,-4.260788820066182,-0.1648196904502165,0,0.0,3,4,0.3333333333333333,0.2222222222222222,9,5,5,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
4554,2020-2021,38,2021-05-22 13:30:00,Hansa Rostock,VfB Lübeck,24,58,1,1,D,,,1609.0895921433469,0.627279338527603,9,19,1.2,0.8,1410.8565213439606,0.3133459133085686,4,10,0.8,1.4,1.29,5.64,9.98,0.7751937984496123,0.1773049645390071,0.1002004008016032,40.0,15.0,3.0,0.0,252.0,60.0,26.0,8.0,11.0,4.0,0.0,0.0,60.0,14.0,2.0,1.0,387.0,76.0,15.0,16.0,21.0,4.0,0.0,0.0,,,,,,,,,2,0,1,1,24,198.23307079938627,0.3139334252190344,5,0.9999999999999998,0,1,0.0,0.5,2,5,5,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4555,2020-2021,38,2021-05-22 13:30:00,SV Waldhof Mannheim,KFC Uerdingen 05,56,54,1,1,D,,,1516.6529770844606,0.6113764697417481,9,16,1.2,1.8,1460.5632595690308,0.3782813042438466,7,11,1.0,1.4,2.75,3.06,2.74,0.36363636363636365,0.32679738562091504,0.36496350364963503,75.0,11.0,1.0,1.0,680.0,89.0,11.0,18.0,7.0,6.0,0.0,0.0,25.0,8.0,4.0,1.0,224.0,68.0,18.0,18.0,7.0,4.0,0.0,0.0,,,,,,,,,4,1,2,1,54,56.08971751542981,0.2330951654979015,2,-0.20000000000000018,1,1,0.25,0.5,4,5,5,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4556,2020-2021,38,2021-05-22 13:30:00,SV Meppen,MSV Duisburg,51,39,2,1,H,,,1402.2863208262263,0.1362741380012897,1,5,0.6,1.8,1473.578174751137,0.3548661940515397,4,13,1.6,2.2,1.66,4.52,4.28,0.6024096385542169,0.22123893805309736,0.2336448598130841,65.0,23.0,4.0,0.0,524.0,81.0,20.0,10.0,13.0,7.0,2.0,0.0,35.0,12.0,2.0,0.0,275.0,62.0,19.0,14.0,15.0,6.0,2.0,0.0,,,,,,,,148.17470076076174,7,2,1,4,39,-71.29185392491081,-0.21859205605024998,-3,-0.6000000000000001,4,2,0.5714285714285714,0.14285714285714285,7,5,5,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4557,2020-2021,38,2021-05-22 13:30:00,1. FC Kaiserslautern,SC Verl,52,59,1,1,D,,,1496.9803332857357,0.5436031629398222,8,16,2.4,2.2,1507.4120735013635,0.3837258295608126,6,11,1.0,1.0,2.18,3.88,2.95,0.4587155963302752,0.2577319587628866,0.3389830508474576,49.0,17.0,3.0,2.0,390.0,77.0,5.0,9.0,8.0,6.0,1.0,0.0,51.0,9.0,3.0,0.0,407.0,77.0,25.0,12.0,18.0,2.0,2.0,0.0,,,,,,,,237.97814894409743,4,2,2,0,52,-10.43174021562777,0.15987733337900967,2,0.19999999999999973,2,0,0.5,0.5,4,5,5,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4558,2020-2021,38,2021-05-22 13:30:00,1. FC Magdeburg,SpVgg Unterhaching,44,7,1,1,D,,,1543.0514184925028,0.7832686872978635,12,25,1.8,0.8,1364.212217967875,0.24477639184763525,3,7,0.8,1.8,1.58,4.31,5.36,0.6329113924050632,0.2320185614849188,0.18656716417910446,54.0,15.0,4.0,2.0,493.0,83.0,8.0,8.0,14.0,6.0,1.0,0.0,46.0,12.0,4.0,2.0,422.0,81.0,19.0,8.0,11.0,3.0,2.0,0.0,,,,,,,,,6,1,2,3,7,178.8392005246278,0.5384922954502283,9,2.0,3,1,0.5,0.3333333333333333,6,5,5,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4559,2020-2021,38,2021-05-22 13:30:00,FSV Zwickau,1. FC Saarbrücken,49,21,2,0,H,,,1498.1980512907392,0.3520899946924458,6,9,1.0,1.0,1542.0790526726794,0.54009150425843,10,15,2.2,0.6,2.11,3.69,3.19,0.47393364928909953,0.2710027100271003,0.31347962382445144,39.0,12.0,3.0,2.0,328.0,73.0,21.0,11.0,10.0,4.0,1.0,0.0,61.0,18.0,7.0,2.0,524.0,80.0,13.0,5.0,13.0,10.0,2.0,0.0,,,,,,,,428.24295159044993,5,1,2,2,21,-43.88100138194022,-0.18800150956598422,-4,-1.6,2,1,0.4,0.4,5,5,5,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4560,2020-2021,38,2021-05-22 13:30:00,Türkgücü München,Viktoria Köln,57,55,1,1,D,,,1432.5088017487212,0.17253919401205833,3,6,0.8,2.4,1510.4224557764578,0.48160841070564414,4,17,1.4,1.8,2.74,3.76,2.36,0.36496350364963503,0.26595744680851063,0.42372881355932207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0566597876469,3,1,1,1,55,-77.91365402773658,-0.3090692166935858,-1,-1.1999999999999997,1,1,0.3333333333333333,0.3333333333333333,3,5,5,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4566,2021-2022,1,2021-07-24 14:00:00,TSV 1860 München,Würzburger Kickers,53,61,1,0,H,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.77,3.73,4.35,0.5649717514124294,0.2680965147453083,0.2298850574712644,69.0,15.0,5.0,3.0,589.0,80.0,13.0,8.0,8.0,10.0,3.0,0.0,31.0,8.0,4.0,2.0,270.0,61.0,17.0,22.0,11.0,3.0,0.0,0.0,,,,,,,,241.81172623682272,6,2,1,3,53,0.0,0.0,0,0.0,2,3,0.3333333333333333,0.16666666666666666,6,5,7,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4565,2021-2022,1,2021-07-24 14:00:00,FSV Zwickau,Borussia Dortmund II,49,16,1,2,A,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.21,3.55,3.04,0.45248868778280543,0.28169014084507044,0.32894736842105265,50.0,16.0,8.0,5.0,386.0,68.0,15.0,5.0,10.0,6.0,2.0,0.0,50.0,13.0,2.0,3.0,378.0,69.0,21.0,7.0,12.0,4.0,2.0,0.0,,,,,,,,368.59509356571573,3,3,0,0,16,0.0,0.0,0,0.0,0,3,0.0,0.0,3,5,7,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4564,2021-2022,1,2021-07-24 14:00:00,Hallescher FC,SV Meppen,33,51,3,1,H,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,1.95,3.65,3.64,0.5128205128205129,0.273972602739726,0.2747252747252747,45.0,9.0,6.0,0.0,349.0,74.0,16.0,14.0,18.0,2.0,4.0,1.0,55.0,30.0,10.0,6.0,404.0,75.0,17.0,7.0,16.0,10.0,3.0,0.0,,,,,,,,344.13012374616886,11,7,2,2,33,0.0,0.0,0,0.0,7,2,0.6363636363636364,0.18181818181818182,11,5,7,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4561,2021-2022,1,2021-07-24 14:00:00,SV Waldhof Mannheim,1. FC Magdeburg,56,44,0,2,A,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.91,3.4,2.36,0.3436426116838488,0.29411764705882354,0.42372881355932207,71.0,9.0,4.0,2.0,617.0,86.0,13.0,3.0,13.0,4.0,1.0,0.0,29.0,11.0,4.0,0.0,248.0,61.0,23.0,15.0,16.0,3.0,2.0,2.0,,,,,,,,364.0564573772714,6,2,3,1,44,0.0,0.0,0,0.0,1,2,0.16666666666666666,0.5,6,5,7,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4562,2021-2022,1,2021-07-24 14:00:00,TSV Havelse,1. FC Saarbrücken,60,21,0,1,A,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,4.35,3.92,1.73,0.2298850574712644,0.25510204081632654,0.5780346820809249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.4757385097149,3,1,2,0,21,0.0,0.0,0,0.0,0,1,0.0,0.6666666666666666,3,5,7,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4563,2021-2022,1,2021-07-24 14:00:00,1. FC Kaiserslautern,Eintracht Braunschweig,52,13,0,0,D,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.07,3.45,3.51,0.48309178743961356,0.2898550724637681,0.2849002849002849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.7761990558257,6,2,3,1,13,0.0,0.0,0,0.0,1,2,0.16666666666666666,0.5,6,5,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4567,2021-2022,1,2021-07-25 13:00:00,FC Viktoria 1889 Berlin,Viktoria Köln,62,55,2,1,H,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.98,3.41,2.33,0.33557046979865773,0.29325513196480935,0.4291845493562232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.4175416442239,2,0,0,2,55,0.0,0.0,0,0.0,2,0,1.0,0.0,2,6,7,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4568,2021-2022,1,2021-07-25 14:00:00,SC Verl,Türkgücü München,59,57,0,0,D,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.72,3.44,2.47,0.3676470588235294,0.29069767441860467,0.4048582995951417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.73386926497847,4,1,2,1,57,0.0,0.0,0,0.0,1,1,0.25,0.5,4,6,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4569,2021-2022,1,2021-07-26 19:00:00,SC Freiburg II,SV Wehen Wiesbaden,63,6,0,0,D,,,1500.0,0.5,0,0,0.0,0.0,1500.0,0.5,0,0,0.0,0.0,3.17,3.52,2.16,0.31545741324921134,0.2840909090909091,0.4629629629629629,54.0,12.0,6.0,6.0,494.0,73.0,17.0,12.0,9.0,6.0,3.0,0.0,46.0,14.0,6.0,2.0,428.0,67.0,15.0,13.0,9.0,6.0,2.0,0.0,,,,,,,,,2,1,1,0,6,0.0,0.0,0,0.0,0,1,0.0,0.5,2,0,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4574,2021-2022,2,2021-07-31 14:00:00,1. FC Saarbrücken,VfL Osnabrück,21,14,1,2,A,,,1516.0,1.0,3,3,1.0,0.0,1500.0,0.5,0,0,0.0,0.0,2.19,3.47,3.12,0.4566210045662101,0.2881844380403458,0.3205128205128205,54.0,18.0,5.0,0.0,452.0,85.0,11.0,13.0,11.0,12.0,2.0,0.0,46.0,5.0,1.0,1.0,405.0,80.0,22.0,9.0,13.0,3.0,2.0,0.0,,,,,,,,347.019816528029,12,8,4,0,14,16.0,0.5,3,1.0,0,8,0.0,0.3333333333333333,12,5,7,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4575,2021-2022,2,2021-07-31 14:00:00,Borussia Dortmund II,SV Waldhof Mannheim,16,56,1,1,D,,,1516.0,1.0,3,3,2.0,1.0,1484.0,0.0,0,0,0.0,2.0,2.73,3.41,2.51,0.3663003663003663,0.29325513196480935,0.39840637450199207,54.0,16.0,0.0,0.0,372.0,70.0,17.0,6.0,11.0,5.0,0.0,0.0,46.0,11.0,4.0,2.0,312.0,64.0,8.0,9.0,19.0,3.0,3.0,0.0,,,,,,,,231.1892617205086,7,3,2,2,16,32.0,1.0,3,3.0,3,2,0.42857142857142855,0.2857142857142857,7,5,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4573,2021-2022,2,2021-07-31 14:00:00,SV Wehen Wiesbaden,TSV 1860 München,6,53,0,0,D,,,1500.0,0.3333333333333333,1,1,0.0,0.0,1516.0,1.0,3,3,1.0,0.0,2.96,3.17,2.46,0.33783783783783783,0.31545741324921134,0.4065040650406504,43.0,23.0,9.0,5.0,386.0,79.0,8.0,4.0,12.0,8.0,1.0,0.0,57.0,13.0,2.0,2.0,524.0,83.0,22.0,7.0,9.0,7.0,2.0,0.0,,,,,,,,351.61794499013894,9,3,4,2,6,-16.0,-0.6666666666666667,-2,-1.0,3,2,0.3333333333333333,0.4444444444444444,9,5,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4570,2021-2022,2,2021-07-31 14:00:00,Viktoria Köln,FSV Zwickau,55,49,1,1,D,,,1484.0,0.0,0,0,1.0,2.0,1484.0,0.0,0,0,1.0,2.0,2.28,3.39,3.01,0.4385964912280702,0.2949852507374631,0.33222591362126247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.00671497415885,7,2,3,2,49,0.0,0.0,0,0.0,2,2,0.2857142857142857,0.42857142857142855,7,5,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4571,2021-2022,2,2021-07-31 14:00:00,SV Meppen,1. FC Kaiserslautern,51,52,1,0,H,,,1484.0,0.0,0,0,1.0,3.0,1500.0,0.3333333333333333,1,1,0.0,0.0,3.16,3.62,2.15,0.3164556962025316,0.27624309392265195,0.46511627906976744,44.0,11.0,7.0,2.0,370.0,77.0,15.0,7.0,9.0,5.0,2.0,0.0,56.0,11.0,3.0,0.0,459.0,82.0,13.0,9.0,9.0,8.0,3.0,0.0,,,,,,,,362.94965667780633,8,3,2,3,51,-16.0,-0.3333333333333333,-1,-2.0,3,3,0.375,0.25,8,5,7,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4572,2021-2022,2,2021-07-31 14:00:00,1. FC Magdeburg,SC Freiburg II,44,63,0,0,D,,,1516.0,1.0,3,3,2.0,0.0,1500.0,0.3333333333333333,1,1,0.0,0.0,1.59,3.93,5.67,0.6289308176100629,0.2544529262086514,0.1763668430335097,35.0,9.0,6.0,2.0,337.0,74.0,20.0,11.0,11.0,9.0,0.0,0.0,65.0,12.0,6.0,2.0,655.0,83.0,19.0,12.0,9.0,2.0,1.0,0.0,,,,,,,,,2,1,1,0,44,16.0,0.6666666666666667,2,2.0,1,0,0.5,0.5,2,5,7,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4577,2021-2022,2,2021-08-01 14:00:00,Eintracht Braunschweig,FC Viktoria 1889 Berlin,13,62,0,4,A,,,1500.0,0.3333333333333333,1,1,0.0,0.0,1516.0,1.0,3,3,2.0,1.0,1.92,3.33,4.24,0.5208333333333334,0.3003003003003003,0.23584905660377356,54.0,10.0,3.0,0.0,427.0,81.0,18.0,6.0,7.0,3.0,1.0,0.0,46.0,23.0,12.0,5.0,350.0,75.0,25.0,12.0,7.0,12.0,0.0,0.0,,,,,,,,192.39133644009132,2,1,0,1,13,-16.0,-0.6666666666666667,-2,-1.0,1,1,0.5,0.0,2,6,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4578,2021-2022,2,2021-08-02 19:00:00,Würzburger Kickers,SC Verl,61,59,0,1,A,,,1484.0,0.0,0,0,0.0,1.0,1500.0,0.3333333333333333,1,1,0.0,0.0,2.48,3.42,2.79,0.40322580645161293,0.29239766081871343,0.35842293906810035,57.0,18.0,10.0,7.0,526.0,82.0,12.0,10.0,13.0,5.0,1.0,0.0,43.0,7.0,1.0,0.0,399.0,73.0,12.0,10.0,10.0,7.0,1.0,0.0,,,,,,,,247.50316368628773,2,2,0,0,59,-16.0,-0.3333333333333333,-1,-1.0,0,2,0.0,0.0,2,0,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4579,2021-2022,2,2021-08-08 13:00:00,MSV Duisburg,TSV Havelse,39,60,3,0,H,,,1500.0,0.5,0,0,0.0,0.0,1484.0,0.0,0,0,0.0,1.0,1.63,3.67,5.55,0.6134969325153374,0.2724795640326976,0.1801801801801802,50.0,7.0,1.0,1.0,402.0,75.0,23.0,6.0,12.0,3.0,1.0,0.0,50.0,21.0,5.0,1.0,388.0,78.0,15.0,12.0,15.0,3.0,1.0,0.0,,,,,,,,223.23660409038135,3,2,1,0,39,16.0,0.5,0,1.0,2,0,0.6666666666666666,0.3333333333333333,3,6,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4580,2021-2022,3,2021-08-13 19:00:00,SC Freiburg II,Borussia Dortmund II,63,16,2,5,A,,,1500.736306793522,0.3333333333333333,2,2,0.0,0.0,1514.5304984710244,0.5126276142466634,4,4,1.5,1.0,2.95,3.2,2.44,0.3389830508474576,0.3125,0.4098360655737705,45.0,9.0,2.0,0.0,392.0,71.0,17.0,9.0,10.0,2.0,3.0,0.0,55.0,13.0,3.0,0.0,486.0,80.0,8.0,10.0,11.0,2.0,1.0,0.0,,,,,,,,,5,2,2,1,16,-13.79419167750234,-0.17929428091333005,-2,-0.5,1,2,0.2,0.4,5,4,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,5,7,1,1,1,0
4586,2021-2022,3,2021-08-14 14:00:00,SC Verl,Viktoria Köln,59,55,3,1,H,,,1515.263693206478,0.82070571908667,4,4,0.5,0.0,1484.0,0.2436861928766683,1,1,1.0,1.5,2.11,3.51,3.2900000000000005,0.47393364928909953,0.2849002849002849,0.303951367781155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83935213205557,9,4,4,1,55,31.26369320647791,0.5770195262100017,3,1.0,1,4,0.1111111111111111,0.4444444444444444,9,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
4585,2021-2022,3,2021-08-14 14:00:00,FSV Zwickau,SV Meppen,49,51,1,1,D,,,1484.0,0.2436861928766683,1,1,1.0,1.5,1500.736306793522,0.7310585786300049,3,3,1.0,1.5,2.02,3.32,3.79,0.49504950495049505,0.30120481927710846,0.2638522427440633,53.0,19.0,2.0,0.0,391.0,68.0,12.0,9.0,18.0,7.0,3.0,0.0,47.0,13.0,2.0,2.0,362.0,65.0,18.0,8.0,13.0,3.0,3.0,0.0,,,,,,,,418.3698254664204,11,3,4,4,49,-16.73630679352209,-0.48737238575333663,-2,0.0,3,4,0.2727272727272727,0.36363636363636365,11,5,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4584,2021-2022,3,2021-08-14 14:00:00,1. FC Saarbrücken,MSV Duisburg,21,39,2,0,H,,,1499.263693206478,0.2689414213699951,3,3,1.0,1.0,1515.263693206478,1.0,3,3,3.0,0.0,2.0,3.34,3.81,0.5,0.29940119760479045,0.26246719160104987,62.0,8.0,1.0,0.0,498.0,83.0,14.0,3.0,9.0,4.0,3.0,0.0,38.0,17.0,4.0,2.0,303.0,77.0,16.0,8.0,18.0,1.0,1.0,0.0,,,,,,,,242.31531952931263,9,4,3,2,21,-16.0,-0.7310585786300049,0,-3.0,4,2,0.4444444444444444,0.3333333333333333,9,5,8,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4582,2021-2022,3,2021-08-14 14:00:00,VfL Osnabrück,SV Wehen Wiesbaden,14,6,0,1,A,,,1516.736306793522,1.0,3,3,2.0,1.0,1500.736306793522,0.3333333333333333,2,2,0.0,0.0,2.88,3.32,2.41,0.3472222222222222,0.30120481927710846,0.41493775933609955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.97230571607255,23,13,3,7,6,16.0,0.6666666666666667,1,1.0,7,13,0.30434782608695654,0.13043478260869565,23,5,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4581,2021-2022,3,2021-08-14 14:00:00,TSV 1860 München,Türkgücü München,53,57,1,1,D,,,1515.263693206478,0.5126276142466634,4,4,0.5,0.0,1500.0,0.3333333333333333,1,1,0.0,0.0,1.89,3.57,4.01,0.5291005291005292,0.2801120448179272,0.24937655860349128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.178786762595188,4,1,2,1,53,15.26369320647791,0.17929428091333005,3,0.5,1,1,0.25,0.5,4,5,8,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4583,2021-2022,3,2021-08-14 14:00:00,TSV Havelse,1. FC Magdeburg,60,44,1,3,A,,,1468.736306793522,0.0,0,0,0.0,2.0,1515.263693206478,0.5126276142466634,4,4,1.0,0.0,5.62,3.82,1.6,0.17793594306049823,0.2617801047120419,0.625,72.0,18.0,7.0,2.0,679.0,88.0,23.0,6.0,7.0,9.0,0.0,0.0,28.0,19.0,8.0,1.0,259.0,71.0,15.0,12.0,13.0,6.0,1.0,0.0,,,,,,,,142.06235348353923,2,1,1,0,44,-46.52738641295582,-0.5126276142466634,-4,-3.0,0,1,0.0,0.5,2,5,8,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
