match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4808,2021-2022,21,2022-02-08 19:00:00,Hallescher FC,Türkgücü München,33,57,1,0,H,,,,,,,,,,,,,,,,,1.9,3.67,3.76,0.5263157894736842,0.2724795640326976,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,1,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
4809,2021-2022,21,2022-02-08 19:00:00,FSV Zwickau,Viktoria Köln,49,55,1,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,0,0,,,0,1,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0
4810,2021-2022,26,2022-02-11 19:00:00,Hallescher FC,FSV Zwickau,33,49,2,0,H,,,,,,,,,,,,,,,,,2.25,3.17,3.28,0.4444444444444444,0.31545741324921134,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,4,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4810,2021-2022,26,2022-02-11 19:00:00,Hallescher FC,FSV Zwickau,33,49,2,0,H,,,,,,,,,,,,,,,,,2.25,3.17,3.28,0.4444444444444444,0.31545741324921134,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,4,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4810,2021-2022,26,2022-02-11 19:00:00,Hallescher FC,FSV Zwickau,33,49,2,0,H,,,,,,,,,,,,,,,,,2.25,3.17,3.28,0.4444444444444444,0.31545741324921134,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,4,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4810,2021-2022,26,2022-02-11 19:00:00,Hallescher FC,FSV Zwickau,33,49,2,0,H,,,,,,,,,,,,,,,,,2.25,3.17,3.28,0.4444444444444444,0.31545741324921134,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,4,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4810,2021-2022,26,2022-02-11 19:00:00,Hallescher FC,FSV Zwickau,33,49,2,0,H,,,,,,,,,,,,,,,,,2.25,3.17,3.28,0.4444444444444444,0.31545741324921134,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,0,4,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4814,2021-2022,26,2022-02-12 14:00:00,Türkgücü München,SV Waldhof Mannheim,57,56,0,0,D,,,,,,,,,,,,,,,,,4.11,3.55,1.87,0.24330900243309,0.28169014084507044,0.53475935828877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4816,2021-2022,26,2022-02-12 14:00:00,Borussia Dortmund II,TSV Havelse,16,60,1,0,H,,,,,,,,,,,,,,,,,1.57,4.17,5.28,0.6369426751592356,0.23980815347721823,0.1893939393939394,62.0,,7.0,4.0,,,,13.0,,9.0,2.0,0.0,38.0,,3.0,0.0,,,,20.0,,3.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4816,2021-2022,26,2022-02-12 14:00:00,Borussia Dortmund II,TSV Havelse,16,60,1,0,H,,,,,,,,,,,,,,,,,1.57,4.17,5.28,0.6369426751592356,0.23980815347721823,0.1893939393939394,62.0,,7.0,4.0,,,,13.0,,9.0,2.0,0.0,38.0,,3.0,0.0,,,,20.0,,3.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4816,2021-2022,26,2022-02-12 14:00:00,Borussia Dortmund II,TSV Havelse,16,60,1,0,H,,,,,,,,,,,,,,,,,1.57,4.17,5.28,0.6369426751592356,0.23980815347721823,0.1893939393939394,62.0,,7.0,4.0,,,,13.0,,9.0,2.0,0.0,38.0,,3.0,0.0,,,,20.0,,3.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4816,2021-2022,26,2022-02-12 14:00:00,Borussia Dortmund II,TSV Havelse,16,60,1,0,H,,,,,,,,,,,,,,,,,1.57,4.17,5.28,0.6369426751592356,0.23980815347721823,0.1893939393939394,62.0,,7.0,4.0,,,,13.0,,9.0,2.0,0.0,38.0,,3.0,0.0,,,,20.0,,3.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4816,2021-2022,26,2022-02-12 14:00:00,Borussia Dortmund II,TSV Havelse,16,60,1,0,H,,,,,,,,,,,,,,,,,1.57,4.17,5.28,0.6369426751592356,0.23980815347721823,0.1893939393939394,62.0,,7.0,4.0,,,,13.0,,9.0,2.0,0.0,38.0,,3.0,0.0,,,,20.0,,3.0,2.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4815,2021-2022,26,2022-02-12 14:00:00,Eintracht Braunschweig,SC Freiburg II,13,63,1,1,D,,,,,,,,,,,,,,,,,1.9,3.41,4.09,0.5263157894736842,0.29325513196480935,0.24449877750611249,47.0,,2.0,1.0,,,,19.0,,7.0,1.0,0.0,53.0,,4.0,1.0,,,,16.0,,8.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4815,2021-2022,26,2022-02-12 14:00:00,Eintracht Braunschweig,SC Freiburg II,13,63,1,1,D,,,,,,,,,,,,,,,,,1.9,3.41,4.09,0.5263157894736842,0.29325513196480935,0.24449877750611249,47.0,,2.0,1.0,,,,19.0,,7.0,1.0,0.0,53.0,,4.0,1.0,,,,16.0,,8.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4815,2021-2022,26,2022-02-12 14:00:00,Eintracht Braunschweig,SC Freiburg II,13,63,1,1,D,,,,,,,,,,,,,,,,,1.9,3.41,4.09,0.5263157894736842,0.29325513196480935,0.24449877750611249,47.0,,2.0,1.0,,,,19.0,,7.0,1.0,0.0,53.0,,4.0,1.0,,,,16.0,,8.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4815,2021-2022,26,2022-02-12 14:00:00,Eintracht Braunschweig,SC Freiburg II,13,63,1,1,D,,,,,,,,,,,,,,,,,1.9,3.41,4.09,0.5263157894736842,0.29325513196480935,0.24449877750611249,47.0,,2.0,1.0,,,,19.0,,7.0,1.0,0.0,53.0,,4.0,1.0,,,,16.0,,8.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4815,2021-2022,26,2022-02-12 14:00:00,Eintracht Braunschweig,SC Freiburg II,13,63,1,1,D,,,,,,,,,,,,,,,,,1.9,3.41,4.09,0.5263157894736842,0.29325513196480935,0.24449877750611249,47.0,,2.0,1.0,,,,19.0,,7.0,1.0,0.0,53.0,,4.0,1.0,,,,16.0,,8.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4814,2021-2022,26,2022-02-12 14:00:00,Türkgücü München,SV Waldhof Mannheim,57,56,0,0,D,,,,,,,,,,,,,,,,,4.11,3.55,1.87,0.24330900243309,0.28169014084507044,0.53475935828877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4814,2021-2022,26,2022-02-12 14:00:00,Türkgücü München,SV Waldhof Mannheim,57,56,0,0,D,,,,,,,,,,,,,,,,,4.11,3.55,1.87,0.24330900243309,0.28169014084507044,0.53475935828877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4814,2021-2022,26,2022-02-12 14:00:00,Türkgücü München,SV Waldhof Mannheim,57,56,0,0,D,,,,,,,,,,,,,,,,,4.11,3.55,1.87,0.24330900243309,0.28169014084507044,0.53475935828877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4814,2021-2022,26,2022-02-12 14:00:00,Türkgücü München,SV Waldhof Mannheim,57,56,0,0,D,,,,,,,,,,,,,,,,,4.11,3.55,1.87,0.24330900243309,0.28169014084507044,0.53475935828877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4813,2021-2022,26,2022-02-12 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,,,,,,,,,,,,,,,2.74,3.37,2.48,0.36496350364963503,0.29673590504451036,0.40322580645161293,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4813,2021-2022,26,2022-02-12 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,,,,,,,,,,,,,,,2.74,3.37,2.48,0.36496350364963503,0.29673590504451036,0.40322580645161293,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4813,2021-2022,26,2022-02-12 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,,,,,,,,,,,,,,,2.74,3.37,2.48,0.36496350364963503,0.29673590504451036,0.40322580645161293,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4813,2021-2022,26,2022-02-12 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,,,,,,,,,,,,,,,2.74,3.37,2.48,0.36496350364963503,0.29673590504451036,0.40322580645161293,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4813,2021-2022,26,2022-02-12 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,,,,,,,,,,,,,,,2.74,3.37,2.48,0.36496350364963503,0.29673590504451036,0.40322580645161293,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4812,2021-2022,26,2022-02-12 14:00:00,Würzburger Kickers,MSV Duisburg,61,39,1,2,A,,,,,,,,,,,,,,,,,,,,,,,63.0,,6.0,1.0,,,,18.0,,4.0,1.0,0.0,37.0,,4.0,2.0,,,,8.0,,3.0,4.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,0,0,0
4811,2021-2022,26,2022-02-12 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,52,44,2,2,D,,,,,,,,,,,,,,,,,2.43,3.23,2.91,0.4115226337448559,0.30959752321981426,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4811,2021-2022,26,2022-02-12 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,52,44,2,2,D,,,,,,,,,,,,,,,,,2.43,3.23,2.91,0.4115226337448559,0.30959752321981426,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4811,2021-2022,26,2022-02-12 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,52,44,2,2,D,,,,,,,,,,,,,,,,,2.43,3.23,2.91,0.4115226337448559,0.30959752321981426,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4811,2021-2022,26,2022-02-12 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,52,44,2,2,D,,,,,,,,,,,,,,,,,2.43,3.23,2.91,0.4115226337448559,0.30959752321981426,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4811,2021-2022,26,2022-02-12 14:00:00,1. FC Kaiserslautern,1. FC Magdeburg,52,44,2,2,D,,,,,,,,,,,,,,,,,2.43,3.23,2.91,0.4115226337448559,0.30959752321981426,0.3436426116838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
4817,2021-2022,26,2022-02-13 14:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,6,21,1,0,H,,,,,,,,,,,,,,,,,2.5,3.29,2.78,0.4,0.303951367781155,0.3597122302158274,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4817,2021-2022,26,2022-02-13 14:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,6,21,1,0,H,,,,,,,,,,,,,,,,,2.5,3.29,2.78,0.4,0.303951367781155,0.3597122302158274,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4818,2021-2022,26,2022-02-13 14:00:00,FC Viktoria 1889 Berlin,SC Verl,62,59,1,1,D,,,,,,,,,,,,,,,,,2.55,3.48,2.58,0.3921568627450981,0.28735632183908044,0.38759689922480617,50.0,,4.0,1.0,,,,6.0,,1.0,1.0,1.0,50.0,,6.0,2.0,,,,15.0,,5.0,4.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4817,2021-2022,26,2022-02-13 14:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,6,21,1,0,H,,,,,,,,,,,,,,,,,2.5,3.29,2.78,0.4,0.303951367781155,0.3597122302158274,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4817,2021-2022,26,2022-02-13 14:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,6,21,1,0,H,,,,,,,,,,,,,,,,,2.5,3.29,2.78,0.4,0.303951367781155,0.3597122302158274,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4817,2021-2022,26,2022-02-13 14:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,6,21,1,0,H,,,,,,,,,,,,,,,,,2.5,3.29,2.78,0.4,0.303951367781155,0.3597122302158274,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
4819,2021-2022,26,2022-02-14 19:00:00,Viktoria Köln,VfL Osnabrück,55,14,1,1,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,0,2,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0
4820,2021-2022,21,2022-02-16 19:00:00,FC Viktoria 1889 Berlin,Eintracht Braunschweig,62,13,0,6,A,,,,,,,,,,,,,,,,,3.93,3.44,1.92,0.2544529262086514,0.29069767441860467,0.5208333333333334,54.0,,3.0,0.0,,,,6.0,,3.0,1.0,0.0,46.0,,12.0,5.0,,,,12.0,,12.0,0.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,2,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,6,6,1,1,0,0
4821,2021-2022,27,2022-02-19 14:00:00,1. FC Saarbrücken,Viktoria Köln,21,55,0,1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
4825,2021-2022,27,2022-02-19 14:00:00,SV Wehen Wiesbaden,FC Viktoria 1889 Berlin,6,62,2,0,H,,,,,,,,,,,,,,,,,1.64,3.92,4.98,0.6097560975609756,0.25510204081632654,0.2008032128514056,62.0,,10.0,2.0,,,,10.0,,12.0,0.0,0.0,38.0,,1.0,0.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4824,2021-2022,27,2022-02-19 14:00:00,SC Freiburg II,SV Meppen,63,51,2,0,H,,,,,,,,,,,,,,,,,2.03,3.4,3.64,0.4926108374384237,0.29411764705882354,0.2747252747252747,62.0,,10.0,3.0,,,,7.0,,9.0,1.0,0.0,38.0,,1.0,0.0,,,,9.0,,5.0,1.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4824,2021-2022,27,2022-02-19 14:00:00,SC Freiburg II,SV Meppen,63,51,2,0,H,,,,,,,,,,,,,,,,,2.03,3.4,3.64,0.4926108374384237,0.29411764705882354,0.2747252747252747,62.0,,10.0,3.0,,,,7.0,,9.0,1.0,0.0,38.0,,1.0,0.0,,,,9.0,,5.0,1.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4824,2021-2022,27,2022-02-19 14:00:00,SC Freiburg II,SV Meppen,63,51,2,0,H,,,,,,,,,,,,,,,,,2.03,3.4,3.64,0.4926108374384237,0.29411764705882354,0.2747252747252747,62.0,,10.0,3.0,,,,7.0,,9.0,1.0,0.0,38.0,,1.0,0.0,,,,9.0,,5.0,1.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4824,2021-2022,27,2022-02-19 14:00:00,SC Freiburg II,SV Meppen,63,51,2,0,H,,,,,,,,,,,,,,,,,2.03,3.4,3.64,0.4926108374384237,0.29411764705882354,0.2747252747252747,62.0,,10.0,3.0,,,,7.0,,9.0,1.0,0.0,38.0,,1.0,0.0,,,,9.0,,5.0,1.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4824,2021-2022,27,2022-02-19 14:00:00,SC Freiburg II,SV Meppen,63,51,2,0,H,,,,,,,,,,,,,,,,,2.03,3.4,3.64,0.4926108374384237,0.29411764705882354,0.2747252747252747,62.0,,10.0,3.0,,,,7.0,,9.0,1.0,0.0,38.0,,1.0,0.0,,,,9.0,,5.0,1.0,0.0,,,,,,,,,,51,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4823,2021-2022,27,2022-02-19 14:00:00,1. FC Magdeburg,Borussia Dortmund II,44,16,2,0,H,,,,,,,,,,,,,,,,,1.58,4.13,5.27,0.6329113924050632,0.24213075060532688,0.18975332068311196,74.0,,8.0,5.0,,,,8.0,,8.0,0.0,0.0,26.0,,5.0,1.0,,,,21.0,,3.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4823,2021-2022,27,2022-02-19 14:00:00,1. FC Magdeburg,Borussia Dortmund II,44,16,2,0,H,,,,,,,,,,,,,,,,,1.58,4.13,5.27,0.6329113924050632,0.24213075060532688,0.18975332068311196,74.0,,8.0,5.0,,,,8.0,,8.0,0.0,0.0,26.0,,5.0,1.0,,,,21.0,,3.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4823,2021-2022,27,2022-02-19 14:00:00,1. FC Magdeburg,Borussia Dortmund II,44,16,2,0,H,,,,,,,,,,,,,,,,,1.58,4.13,5.27,0.6329113924050632,0.24213075060532688,0.18975332068311196,74.0,,8.0,5.0,,,,8.0,,8.0,0.0,0.0,26.0,,5.0,1.0,,,,21.0,,3.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4823,2021-2022,27,2022-02-19 14:00:00,1. FC Magdeburg,Borussia Dortmund II,44,16,2,0,H,,,,,,,,,,,,,,,,,1.58,4.13,5.27,0.6329113924050632,0.24213075060532688,0.18975332068311196,74.0,,8.0,5.0,,,,8.0,,8.0,0.0,0.0,26.0,,5.0,1.0,,,,21.0,,3.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4822,2021-2022,27,2022-02-19 14:00:00,MSV Duisburg,Türkgücü München,39,57,2,0,H,,,,,,,,,,,,,,,,,1.61,4.06,4.87,0.6211180124223602,0.24630541871921185,0.2053388090349076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4822,2021-2022,27,2022-02-19 14:00:00,MSV Duisburg,Türkgücü München,39,57,2,0,H,,,,,,,,,,,,,,,,,1.61,4.06,4.87,0.6211180124223602,0.24630541871921185,0.2053388090349076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4822,2021-2022,27,2022-02-19 14:00:00,MSV Duisburg,Türkgücü München,39,57,2,0,H,,,,,,,,,,,,,,,,,1.61,4.06,4.87,0.6211180124223602,0.24630541871921185,0.2053388090349076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4822,2021-2022,27,2022-02-19 14:00:00,MSV Duisburg,Türkgücü München,39,57,2,0,H,,,,,,,,,,,,,,,,,1.61,4.06,4.87,0.6211180124223602,0.24630541871921185,0.2053388090349076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4822,2021-2022,27,2022-02-19 14:00:00,MSV Duisburg,Türkgücü München,39,57,2,0,H,,,,,,,,,,,,,,,,,1.61,4.06,4.87,0.6211180124223602,0.24630541871921185,0.2053388090349076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
4823,2021-2022,27,2022-02-19 14:00:00,1. FC Magdeburg,Borussia Dortmund II,44,16,2,0,H,,,,,,,,,,,,,,,,,1.58,4.13,5.27,0.6329113924050632,0.24213075060532688,0.18975332068311196,74.0,,8.0,5.0,,,,8.0,,8.0,0.0,0.0,26.0,,5.0,1.0,,,,21.0,,3.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2022,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
4827,2021-2022,27,2022-02-20 14:00:00,TSV Havelse,Würzburger Kickers,60,61,1,3,A,,,,,,,,,,,,,,,,,,,,,,,55.0,,4.0,0.0,,,,8.0,,10.0,4.0,0.0,45.0,,8.0,3.0,,,,12.0,,8.0,3.0,0.0,,,,,,,,,,60,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,0,0,0
4826,2021-2022,27,2022-02-20 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,0,0,D,,,,,,,,,,,,,,,,,2.58,3.09,2.81,0.38759689922480617,0.3236245954692557,0.35587188612099646,58.0,,2.0,0.0,,,,22.0,,2.0,0.0,0.0,42.0,,3.0,1.0,,,,12.0,,2.0,1.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,6,2,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
